orig,dest,month,flow,mu_hat,excess_pct
HT,PY,2020-10-01,5.0,2.8416145089483305,0.7595630879047274
HT,PY,2020-11-01,7.0,3.1903970579703604,1.194084270016598
HT,PY,2020-12-01,0.0,4.14631127161623,-1.0
HT,PY,2021-01-01,4.0,3.9034492969634655,0.024734714272231555
HT,PY,2021-02-01,0.0,4.35899925129718,-1.0
HT,PY,2021-03-01,1.0,5.192681789893424,-0.8074212824004907
HT,PY,2021-04-01,2.0,3.1826493879004634,-0.3715927341530497
HT,PY,2021-05-01,0.0,4.024875809200203,-1.0
HT,PY,2021-06-01,8.0,3.87440617744334,1.0648325533279719
HT,PY,2021-07-01,0.0,4.702060139182927,-1.0
HT,PY,2021-08-01,12.0,4.245507332571946,1.82651731818594
HT,PY,2021-09-01,11.0,5.552327302087183,0.9811512184926445
HT,PY,2021-10-01,5.0,5.546736064782052,-0.09856897072378272
HT,PY,2021-11-01,0.0,5.5417834164451705,-1.0
HT,PY,2021-12-01,0.0,4.442853865471655,-1.0
HT,PY,2022-01-01,5.0,6.835475017006334,-0.2685219406756312
HT,PY,2022-02-01,15.0,6.899335604120379,1.1741223881096305
HT,PY,2022-03-01,6.0,6.436475568289086,-0.06781282142038918
HT,PY,2022-04-01,0.0,7.034869898302884,-1.0
HT,PY,2022-05-01,0.0,7.613840235123593,-1.0
HT,PY,2022-06-01,0.0,6.091521158265106,-1.0
HT,PY,2022-07-01,4.0,5.720832041361558,-0.30080100742688476
HT,PY,2022-08-01,0.0,5.80372303599282,-1.0
HT,PY,2022-09-01,0.0,5.664762770128831,-1.0
HT,PY,2022-10-01,3.0,6.994427209971613,-0.5710871083592025
HT,PY,2022-11-01,0.0,5.56443217983741,-1.0
HT,PY,2022-12-01,0.0,8.122421077574595,-1.0
HT,SR,2019-01-01,39.0,53.55753218469984,-0.2718111083702731
HT,SR,2019-02-01,49.0,61.09892754775332,-0.19802192989880413
HT,SR,2019-03-01,66.0,67.46608333234443,-0.021730672064100082
HT,SR,2019-04-01,87.0,62.517478610574884,0.3916108252210267
HT,SR,2019-05-01,118.0,62.45356332281219,0.8894038021510066
HT,SR,2019-06-01,111.0,64.85464412863294,0.7115196836149804
HT,SR,2019-07-01,211.0,62.60814525801531,2.37016851610034
HT,SR,2019-08-01,158.0,64.34379598288571,1.4555591970673467
HT,SR,2019-09-01,113.0,52.380105604449675,1.1573076017319195
HT,SR,2019-10-01,144.0,53.78232693511021,1.6774594593822574
HT,SR,2019-11-01,215.0,52.31617412759064,3.1096277314860594
HT,SR,2019-12-01,168.0,62.56281195314021,1.6853012956935607
HT,SR,2020-01-01,198.0,54.472360831036845,2.6348709139697335
HT,SR,2020-02-01,332.0,69.99903751699252,3.7429223568882044
HT,SR,2020-03-01,217.0,55.142001275501684,2.9352942399718103
HT,SR,2020-04-01,58.0,27.578735680091015,1.103069577691699
HT,SR,2020-05-01,22.0,21.911376030455774,0.004044655589911069
HT,SR,2020-06-01,17.0,16.18624539753199,0.05027445108376319
HT,SR,2020-07-01,16.0,12.449081067524073,0.2852354252667863
HT,SR,2020-08-01,5.0,14.825821219653248,-0.662750553515919
HT,SR,2020-09-01,0.0,22.572158582499636,-1.0
HT,SR,2020-10-01,10.0,32.076284379386145,-0.6882431929545272
HT,SR,2020-11-01,0.0,36.01335895222759,-1.0
HT,SR,2020-12-01,50.0,46.80376562514052,0.0682901115362955
HT,SR,2021-01-01,8.0,44.06232770688312,-0.8184390063725504
HT,SR,2021-02-01,31.0,49.20459800364921,-0.3699775781584291
HT,SR,2021-03-01,4.0,58.61524751502101,-0.9317583705677445
HT,SR,2021-04-01,14.0,35.925902871307,-0.6103090282754897
HT,SR,2021-05-01,19.0,45.43299615097972,-0.581801738611723
HT,SR,2021-06-01,51.0,43.73448754487014,0.16612776010409822
HT,SR,2021-07-01,10.0,53.077086184088756,-0.8115947818741082
HT,SR,2021-08-01,0.0,47.92349564147831,-1.0
HT,SR,2021-09-01,0.0,62.674943750583346,-1.0
HT,SR,2021-10-01,0.0,62.6118295888041,-1.0
HT,SR,2021-11-01,0.0,62.55592385071595,-1.0
HT,SR,2021-12-01,0.0,50.15115301394847,-1.0
HT,SR,2022-01-01,4.0,77.15917828517507,-0.9481591161427838
HT,SR,2022-02-01,0.0,77.88003973434567,-1.0
HT,SR,2022-03-01,0.0,72.6552528779919,-1.0
HT,SR,2022-04-01,0.0,79.40995751512382,-1.0
HT,SR,2022-05-01,3.0,85.94540316146639,-0.9650941191774518
HT,SR,2022-06-01,7.0,68.76139052649806,-0.8981986846629801
HT,SR,2022-07-01,0.0,64.57703353764587,-1.0
HT,SR,2022-08-01,2.0,65.51271116313293,-0.9694715733101046
HT,SR,2022-09-01,0.0,63.944120845462415,-1.0
HT,SR,2022-10-01,7.0,78.95343845953221,-0.91134015013687
HT,SR,2022-11-01,9.0,62.81158420616641,-0.856714328833686
HT,SR,2022-12-01,0.0,91.68628873232568,-1.0
HT,US,2019-01-01,1005.0,1225.9644424279447,-0.18023723591064247
HT,US,2019-02-01,1157.0,1398.5915629141978,-0.1727391822747748
HT,US,2019-03-01,1228.0,1544.339626219065,-0.2048381203515088
HT,US,2019-04-01,971.0,1431.0630583667912,-0.3214834284743824
HT,US,2019-05-01,1164.0,1429.5999986079062,-0.18578623311873113
HT,US,2019-06-01,1388.0,1484.562196664026,-0.06504422440569474
HT,US,2019-07-01,1494.0,1433.1384729974127,0.04246730385745299
HT,US,2019-08-01,1173.0,1472.8685723198994,-0.20359492894031925
HT,US,2019-09-01,1038.0,1199.0124328398588,-0.1342875423389073
HT,US,2019-10-01,1148.0,1231.110130804645,-0.0675082827482906
HT,US,2019-11-01,1192.0,1197.5490025027254,-0.004633632937882903
HT,US,2019-12-01,1324.0,1432.1007661134781,-0.0754840501949095
HT,US,2020-01-01,1090.0,1246.905425807385,-0.12583586738808758
HT,US,2020-02-01,1438.0,1602.3204860161252,-0.10255157282840327
HT,US,2020-03-01,1300.0,1262.2339023192303,0.029920046998720452
HT,US,2020-04-01,403.0,631.2940109770278,-0.3616286658948444
HT,US,2020-05-01,249.0,501.56470625584103,-0.5035535856205388
HT,US,2020-06-01,291.0,370.5129886372191,-0.21460243250763003
HT,US,2020-07-01,319.0,284.967027178438,0.11942775681290155
HT,US,2020-08-01,572.0,339.37205288710123,0.6854658335413583
HT,US,2020-09-01,761.0,516.6904202299065,0.4728355127261417
HT,US,2020-10-01,996.0,734.2456325044866,0.3564942791728679
HT,US,2020-11-01,1045.0,824.3676608467426,0.26763827553186237
HT,US,2020-12-01,1237.0,1071.3666236575714,0.15460008990850188
HT,US,2021-01-01,862.0,1008.6134445656604,-0.14536138235674284
HT,US,2021-02-01,1208.0,1126.3231350616234,0.07251636976621983
HT,US,2021-03-01,1254.0,1341.7386183834947,-0.06539173664778372
HT,US,2021-04-01,1094.0,822.3657380338502,0.3303083401985903
HT,US,2021-05-01,1454.0,1039.988877791848,0.39809187487389236
HT,US,2021-06-01,1748.0,1001.1089841278334,0.7460636431335779
HT,US,2021-07-01,2729.0,1214.966741652176,1.2461520191811681
HT,US,2021-08-01,2490.0,1096.997923852944,1.269831096174246
HT,US,2021-09-01,2666.0,1434.6675310655437,0.8582702558410392
HT,US,2021-10-01,2136.0,1433.222809567022,0.4903474782440056
HT,US,2021-11-01,1606.0,1431.9430932651694,0.12155294966222409
HT,US,2021-12-01,986.0,1147.9903541826807,-0.14110776592544697
HT,US,2022-01-01,1415.0,1766.220457252631,-0.19885425729863698
HT,US,2022-02-01,1170.0,1782.7214136737093,-0.3437000357846464
HT,US,2022-03-01,920.0,1663.1228690084179,-0.44682379327239985
HT,US,2022-04-01,1075.0,1817.7421609442135,-0.4086069943816461
HT,US,2022-05-01,1310.0,1967.3424814034415,-0.33412712205274686
HT,US,2022-06-01,1031.0,1573.9899946598111,-0.34497677653736825
HT,US,2022-07-01,1227.0,1478.2075216163053,-0.16994063278857444
HT,US,2022-08-01,1388.0,1499.6257507921134,-0.07443573887228322
HT,US,2022-09-01,1269.0,1463.7197656625335,-0.13303076875128222
HT,US,2022-10-01,1722.0,1807.2921624731118,-0.047193344963327576
HT,US,2022-11-01,1532.0,1437.795314088934,0.06552023433930808
HT,US,2022-12-01,2051.0,2098.7548391209198,-0.022753891131430226
HT,UY,2019-01-01,0.0,5.688451068689217,-1.0
HT,UY,2019-02-01,3.0,6.489437536184166,-0.5377103203055067
HT,UY,2019-03-01,0.0,7.165705703329378,-1.0
HT,UY,2019-04-01,0.0,6.6401046408869995,-1.0
HT,UY,2019-05-01,7.0,6.633316072180627,0.05527912793982547
HT,UY,2019-06-01,0.0,6.888339597700388,-1.0
HT,UY,2019-07-01,2.0,6.649734524238389,-0.6992361134553616
HT,UY,2019-08-01,6.0,6.83408140913053,-0.12204733294750819
HT,UY,2019-09-01,0.0,5.563394270597227,-1.0
HT,UY,2019-10-01,3.0,5.7123269622572375,-0.47481997794913616
HT,UY,2019-11-01,8.0,5.55660398241503,0.4397282990325707
HT,UY,2019-12-01,13.0,6.644919584564265,0.9563818394729999
HT,UY,2020-01-01,9.0,5.785616822573785,0.5555817600786542
HT,UY,2020-02-01,0.0,7.4347357603699535,-1.0
HT,UY,2020-03-01,0.0,5.856740654209956,-1.0
HT,UY,2020-04-01,0.0,2.929191881199639,-1.0
HT,UY,2020-05-01,0.0,2.327250441022089,-1.0
HT,UY,2020-06-01,3.0,1.7191730308283402,0.7450250476268382
HT,UY,2020-07-01,0.0,1.3222414404483434,-1.0
HT,UY,2020-08-01,0.0,1.5746796971579766,-1.0
HT,UY,2020-09-01,0.0,2.3974334584430976,-1.0
HT,UY,2020-10-01,10.0,3.4068853943502684,1.9352322847675694
HT,UY,2020-11-01,0.0,3.8250498456949305,-1.0
HT,UY,2020-12-01,0.0,4.971120209027649,-1.0
HT,UY,2021-01-01,5.0,4.679946683666608,0.06838823985974114
HT,UY,2021-02-01,0.0,5.226117348592886,-1.0
HT,UY,2021-03-01,0.0,6.225640983950293,-1.0
HT,UY,2021-04-01,7.0,3.815760962942447,0.834496465575792
HT,UY,2021-05-01,2.0,4.825528081045993,-0.5855375895840865
HT,UY,2021-06-01,2.0,4.645126133803881,-0.5694411857957008
HT,UY,2021-07-01,0.0,5.637421951884532,-1.0
HT,UY,2021-08-01,5.0,5.090048941332082,-0.017691173969049474
HT,UY,2021-09-01,14.0,6.656829323810652,1.1031033422959693
HT,UY,2021-10-01,9.0,6.650125844274209,0.3533578477690079
HT,UY,2021-11-01,4.0,6.644187985627604,-0.39797007419828995
HT,UY,2021-12-01,9.0,5.326652822134517,0.6896164064984969
HT,UY,2022-01-01,0.0,8.195228425795062,-1.0
HT,UY,2022-02-01,0.0,8.271792541310502,-1.0
HT,UY,2022-03-01,7.0,7.716857629929548,-0.09289501819357686
HT,UY,2022-04-01,0.0,8.434288124659293,-1.0
HT,UY,2022-05-01,29.0,9.128430689762729,2.176887789981542
HT,UY,2022-06-01,0.0,7.303282833796362,-1.0
HT,UY,2022-07-01,0.0,6.858854029591428,-1.0
HT,UY,2022-08-01,0.0,6.958234194650097,-1.0
HT,UY,2022-09-01,8.0,6.791631124924693,0.17792027465106272
HT,UY,2022-10-01,0.0,8.385800335851142,-1.0
HT,UY,2022-11-01,0.0,6.671342175950793,-1.0
HT,UY,2022-12-01,8.0,9.738181462971557,-0.1784913815357431
HT,VE,2019-01-01,0.0,7.767287758990196,-1.0
HT,VE,2019-02-01,6.0,8.860993639372134,-0.32287503589437816
HT,VE,2019-03-01,0.0,9.784403086519252,-1.0
HT,VE,2019-04-01,6.0,9.06672183214544,-0.33823932055272593
HT,VE,2019-05-01,0.0,9.057452390257417,-1.0
HT,VE,2019-06-01,3.0,9.405673915608537,-0.6810435884852911
HT,VE,2019-07-01,6.0,9.079870943243092,-0.3391976562767139
HT,VE,2019-08-01,0.0,9.331587145973943,-1.0
HT,VE,2019-09-01,0.0,7.596529124474553,-1.0
HT,VE,2019-10-01,4.0,7.799889065322356,-0.48717219354007735
HT,VE,2019-11-01,0.0,7.58725733473061,-1.0
HT,VE,2019-12-01,11.0,9.07329639042731,0.2123488009942495
HT,VE,2020-01-01,13.0,7.899962605205331,0.6455774096239678
HT,VE,2020-02-01,8.0,10.151749811246061,-0.21195851466535973
HT,VE,2020-03-01,0.0,7.997078544178751,-1.0
HT,VE,2020-04-01,9.0,3.99966106200824,1.250190668776588
HT,VE,2020-05-01,7.0,3.1777409428997223,1.202822736586081
HT,VE,2020-06-01,0.0,2.347442471895259,-1.0
HT,VE,2020-07-01,0.0,1.8054527727862724,-1.0
HT,VE,2020-08-01,2.0,2.15014424636405,-0.06982984821504322
HT,VE,2020-09-01,1.0,3.2735722483852787,-0.6945233145554495
HT,VE,2020-10-01,7.0,4.651927018494509,0.5047527556151111
HT,VE,2020-11-01,0.0,5.222909098669574,-1.0
HT,VE,2020-12-01,0.0,6.787809314310686,-1.0
HT,VE,2021-01-01,0.0,6.390226820944882,-1.0
HT,VE,2021-02-01,13.0,7.135994810996161,0.8217502036251121
HT,VE,2021-03-01,16.0,8.50079299665093,0.8821773458433283
HT,VE,2021-04-01,10.0,5.2102256063749515,0.9193026858116352
HT,VE,2021-05-01,0.0,6.589010741584661,-1.0
HT,VE,2021-06-01,3.0,6.342681148591513,-0.5270139031557349
HT,VE,2021-07-01,10.0,7.697610120996478,0.29910450682912365
HT,VE,2021-08-01,0.0,6.950200389748609,-1.0
HT,VE,2021-09-01,11.0,9.089558527649585,0.21017978667930148
HT,VE,2021-10-01,7.0,9.080405270652674,-0.22910929728835117
HT,VE,2021-11-01,3.0,9.072297429656336,-0.6693230107080339
HT,VE,2021-12-01,17.0,7.273270836324465,1.3373253083190453
HT,VE,2022-01-01,19.0,11.190163484780461,0.697919786948739
HT,VE,2022-02-01,5.0,11.294707851962306,-0.5573148003884566
HT,VE,2022-03-01,16.0,10.53697273353422,0.5184626936614857
HT,VE,2022-04-01,3.0,11.516587224781782,-0.7395061625943753
HT,VE,2022-05-01,0.0,12.464403244260058,-1.0
HT,VE,2022-06-01,2.0,9.972257591812454,-0.799443608271605
HT,VE,2022-07-01,0.0,9.36541288681984,-1.0
HT,VE,2022-08-01,3.0,9.501111397754652,-0.6842474659639319
HT,VE,2022-09-01,4.0,9.273623463260288,-0.5686691382449404
HT,VE,2022-10-01,6.0,11.45037963963737,-0.47599990665549513
HT,VE,2022-11-01,22.0,9.10937508182487,1.4150943179290807
HT,VE,2022-12-01,28.0,13.296986606512847,1.1057402574419106
MX,AR,2019-01-01,288.0,268.00631499591265,0.07460154438671446
MX,AR,2019-02-01,258.0,305.74408032477584,-0.15615700645474415
MX,AR,2019-03-01,397.0,337.6058538088171,0.17592747732631808
MX,AR,2019-04-01,314.0,312.8426270178767,0.0036995373461596224
MX,AR,2019-05-01,322.0,312.52278963839984,0.03032486166069883
MX,AR,2019-06-01,465.0,324.5379963241046,0.4328060358628115
MX,AR,2019-07-01,344.0,313.2963304108886,0.09800200835050804
MX,AR,2019-08-01,403.0,321.98167000585545,0.25162404429007146
MX,AR,2019-09-01,288.0,262.1143751308932,0.09875698292464943
MX,AR,2019-10-01,302.0,269.1312064953967,0.12212925410106787
MX,AR,2019-11-01,279.0,261.7944567398416,0.0657215720852959
MX,AR,2019-12-01,371.0,313.06947880868483,0.18504046262113022
MX,AR,2020-01-01,377.0,272.58419310859256,0.3830589209911012
MX,AR,2020-02-01,465.0,350.28096577514,0.3275057608996744
MX,AR,2020-03-01,456.0,275.93512920613944,0.6525623298197082
MX,AR,2020-04-01,368.0,138.00627139386765,1.6665454858187858
MX,AR,2020-05-01,413.0,109.64633557350177,2.7666557467681545
MX,AR,2020-06-01,273.0,80.99730898077813,2.370482346083707
MX,AR,2020-07-01,144.0,62.296229977258974,1.3115363490305385
MX,AR,2020-08-01,144.0,74.18963402131112,0.940971968653137
MX,AR,2020-09-01,218.0,112.9529460456971,0.9300072077075728
MX,AR,2020-10-01,384.0,160.5123765903482,1.3923388847454794
MX,AR,2020-11-01,356.0,180.213822961934,0.9754311525548002
MX,AR,2020-12-01,307.0,234.20990925921961,0.31078997029206623
MX,AR,2021-01-01,319.0,220.4915274688029,0.44676760899638174
MX,AR,2021-02-01,251.0,246.22387279413388,0.019397498510875123
MX,AR,2021-03-01,385.0,293.31554028476836,0.3125796186121569
MX,AR,2021-04-01,194.0,179.7761855089857,0.07911956998499874
MX,AR,2021-05-01,245.0,227.350465582618,0.07763139772840381
MX,AR,2021-06-01,186.0,218.8509882179324,-0.15010664784030725
MX,AR,2021-07-01,177.0,265.6021235231943,-0.3335896654284728
MX,AR,2021-08-01,111.0,239.8131307525865,-0.5371396067777543
MX,AR,2021-09-01,169.0,313.63059558536867,-0.46114951035126595
MX,AR,2021-10-01,179.0,313.3147671064877,-0.42868955187432173
MX,AR,2021-11-01,189.0,313.0350101751848,-0.3962336676200234
MX,AR,2021-12-01,157.0,250.96051225273266,-0.3744035721369131
MX,AR,2022-01-01,213.0,386.1109016189882,-0.44834502442982804
MX,AR,2022-02-01,236.0,389.7181518550249,-0.3944341599777679
MX,AR,2022-03-01,206.0,363.5728868495085,-0.4334010938355029
MX,AR,2022-04-01,221.0,397.37398680386207,-0.4438488493483537
MX,AR,2022-05-01,287.0,430.0778966571381,-0.33267902807663025
MX,AR,2022-06-01,244.0,344.08767800294953,-0.2908784138503547
MX,AR,2022-07-01,202.0,323.1488099956959,-0.37490099374746116
MX,AR,2022-08-01,138.0,327.8310181222041,-0.5790514247539617
MX,AR,2022-09-01,237.0,319.9816626043403,-0.2593325565251148
MX,AR,2022-10-01,263.0,395.08952774042723,-0.33432809139707115
MX,AR,2022-11-01,173.0,314.31435571184113,-0.4495956138936145
MX,AR,2022-12-01,239.0,458.80576226067586,-0.47908239246522505
MX,BO,2019-01-01,80.0,54.52007160232133,0.46734950356510163
MX,BO,2019-02-01,70.0,62.19700140851857,0.12545618622721458
MX,BO,2019-03-01,68.0,68.67858812692623,-0.009880635951224234
MX,BO,2019-04-01,65.0,63.64104676239831,0.02135340800843982
MX,BO,2019-05-01,65.0,63.575982784967685,0.022398666173179763
MX,BO,2019-06-01,72.0,66.02021596966442,0.09057504496930495
MX,BO,2019-07-01,71.0,63.733342876665624,0.11401656959052875
MX,BO,2019-08-01,53.0,65.50018682814232,-0.1908420026486334
MX,BO,2019-09-01,47.0,53.321484235742595,-0.11855416866856758
MX,BO,2019-10-01,72.0,54.748906378463225,0.31509476193524294
MX,BO,2019-11-01,31.0,53.25640377826415,-0.41791037695541483
MX,BO,2019-12-01,41.0,63.68719483871577,-0.35622851494982327
MX,BO,2020-01-01,86.0,55.451341608006835,0.5509092748007043
MX,BO,2020-02-01,75.0,71.25706472730747,0.05252721659271701
MX,BO,2020-03-01,120.0,56.13301687366563,1.137779272937975
MX,BO,2020-04-01,92.0,28.074382493852074,2.2770088538954263
MX,BO,2020-05-01,122.0,22.30516869160579,4.4695842782804345
MX,BO,2020-06-01,50.0,16.477145642238746,2.0345061629986607
MX,BO,2020-07-01,30.0,12.672816754212052,1.3672716635809423
MX,BO,2020-08-01,22.0,15.092271833421485,0.4576996917907026
MX,BO,2020-09-01,39.0,22.977826870230523,0.6972884433439348
MX,BO,2020-10-01,75.0,32.65276142802088,1.2968960884159386
MX,BO,2020-11-01,85.0,36.66059335863988,1.3185658553987336
MX,BO,2020-12-01,33.0,47.64492591519932,-0.30737640229024704
MX,BO,2021-01-01,91.0,44.854218698121635,1.028794673973684
MX,BO,2021-02-01,59.0,50.08890620783234,0.17790553770915138
MX,BO,2021-03-01,78.0,59.66868451828468,0.3072183613516389
MX,BO,2021-04-01,53.0,36.57156551140066,0.44921332348974824
MX,BO,2021-05-01,67.0,46.249520883768966,0.44866365574639516
MX,BO,2021-06-01,44.0,44.520486571603485,-0.011690945263286198
MX,BO,2021-07-01,39.0,54.030990995245716,-0.27819202865570836
MX,BO,2021-08-01,46.0,48.78477979150329,-0.057082963239864976
MX,BO,2021-09-01,27.0,63.80134187604403,-0.5768114085679146
MX,BO,2021-10-01,28.0,63.73709342248463,-0.5606953738163027
MX,BO,2021-11-01,30.0,63.680182942871134,-0.5288958257718316
MX,BO,2021-12-01,30.0,51.05247276573649,-0.4123693060341968
MX,BO,2022-01-01,37.0,78.5458880065013,-0.5289377847897335
MX,BO,2022-02-01,33.0,79.27970482406111,-0.5837522342794519
MX,BO,2022-03-01,51.0,73.96101776183961,-0.3104475635499761
MX,BO,2022-04-01,75.0,80.83711838572476,-0.07220839265784067
MX,BO,2022-05-01,57.0,87.49001948211746,-0.34849711615791185
MX,BO,2022-06-01,23.0,69.99717466539323,-0.6714153091185943
MX,BO,2022-07-01,33.0,65.73761614325754,-0.4980043096165013
MX,BO,2022-08-01,44.0,66.69010982728912,-0.34023200570595685
MX,BO,2022-09-01,30.0,65.09332870340947,-0.5391232773378103
MX,BO,2022-10-01,35.0,80.37239474026545,-0.5645270977291723
MX,BO,2022-11-01,34.0,63.940438042694716,-0.46825512866681795
MX,BO,2022-12-01,13.0,93.33408061817923,-0.8607154009136089
MX,BR,2019-01-01,267.0,171.39012012200172,0.5578494245172341
MX,BR,2019-02-01,255.0,195.5234325514061,0.3041915062173256
MX,BR,2019-03-01,301.0,215.89904640518105,0.3941701226188312
MX,BR,2019-04-01,227.0,200.06295532511666,0.13464284095528184
MX,BR,2019-05-01,223.0,199.85841922346242,0.11578987198264035
MX,BR,2019-06-01,266.0,207.54214756092705,0.2816673775716414
MX,BR,2019-07-01,287.0,200.35309878322607,0.43247098119766225
MX,BR,2019-08-01,265.0,205.90737610129784,0.28698643544285196
MX,BR,2019-09-01,218.0,167.62222278259506,0.3005435459637389
MX,BR,2019-10-01,146.0,172.10948857876252,-0.15170278404966633
MX,BR,2019-11-01,155.0,167.4176348740137,-0.07417160613550833
MX,BR,2019-12-01,243.0,200.20802711447786,0.2137375484003642
MX,BR,2020-01-01,255.0,174.31767457029156,0.4628464992353615
MX,BR,2020-02-01,277.0,224.00478437072502,0.23658073097924812
MX,BR,2020-03-01,271.0,176.46059922596064,0.5357535970564179
MX,BR,2020-04-01,140.0,88.25505261749245,0.5863114444764551
MX,BR,2020-05-01,101.0,70.1188650169171,0.44041122136863486
MX,BR,2020-06-01,108.0,51.79780377931081,1.085030486237287
MX,BR,2020-07-01,130.0,39.838458056904706,2.263178504908744
MX,BR,2020-08-01,150.0,47.444293567910094,2.1616025599642508
MX,BR,2020-09-01,160.0,72.23344342166433,1.2150404635425787
MX,BR,2020-10-01,215.0,102.64771374998128,1.094542509964468
MX,BR,2020-11-01,176.0,115.2467947091548,0.5271574402061803
MX,BR,2020-12-01,235.0,149.77730835302495,0.5689960153784127
MX,BR,2021-01-01,171.0,141.00439901700864,0.21272812190329712
MX,BR,2021-02-01,191.0,157.46024169518034,0.21300461591915787
MX,BR,2021-03-01,160.0,187.57537740789047,-0.14700957976977258
MX,BR,2021-04-01,128.0,114.96692542461251,0.11336368722788617
MX,BR,2021-05-01,123.0,145.3906920312387,-0.15400361411325994
MX,BR,2021-06-01,116.0,139.9552736660786,-0.17116377996040255
MX,BR,2021-07-01,118.0,169.85263894245634,-0.30528014910632784
MX,BR,2021-08-01,111.0,153.36057020576516,-0.2762155236442433
MX,BR,2021-09-01,179.0,200.56686146418235,-0.10752953557102855
MX,BR,2021-10-01,142.0,200.36488905568078,-0.29129299714513035
MX,BR,2021-11-01,105.0,200.18598441284934,-0.47548775550911965
MX,BR,2021-12-01,94.0,160.48932407257237,-0.41429125866656574
MX,BR,2022-01-01,127.0,246.91803926300003,-0.48565928848670153
MX,BR,2022-02-01,100.0,249.22487688835207,-0.5987559458408397
MX,BR,2022-03-01,113.0,232.50497194885327,-0.5139888878382443
MX,BR,2022-04-01,147.0,254.1207856714543,-0.4215349224126349
MX,BR,2022-05-01,164.0,275.03494599001834,-0.4037121377079408
MX,BR,2022-06-01,88.0,220.04417495283857,-0.6000803019718164
MX,BR,2022-07-01,117.0,206.65376248051786,-0.4338356166584187
MX,BR,2022-08-01,189.0,209.64803600444844,-0.09848905049609108
MX,BR,2022-09-01,180.0,204.62837075847278,-0.1203565794282855
MX,BR,2022-10-01,179.0,252.65987340413776,-0.29153768032772015
MX,BR,2022-11-01,129.0,201.00412627345594,-0.35822213010442366
MX,BR,2022-12-01,154.0,293.4064247990686,-0.47513078452367663
MX,CA,2019-01-01,1479.0,2833.1091118692284,-0.47795868722324447
MX,CA,2019-02-01,1739.0,3232.0370506247596,-0.4619492373505286
MX,CA,2019-03-01,2630.0,3568.8495648348376,-0.26306784519181226
MX,CA,2019-04-01,2118.0,3307.076167958844,-0.35955511986068106
MX,CA,2019-05-01,2200.0,3303.6951498879575,-0.33407899331310537
MX,CA,2019-06-01,2673.0,3430.7085433700527,-0.2208606571474418
MX,CA,2019-07-01,2796.0,3311.8722908294817,-0.15576454812521706
MX,CA,2019-08-01,3297.0,3403.6854809274632,-0.03134410671176137
MX,CA,2019-09-01,2966.0,2770.825099947995,0.0704392709794884
MX,CA,2019-10-01,2349.0,2845.000400166302,-0.1743410651672698
MX,CA,2019-11-01,2056.0,2767.443225499412,-0.2570759966976469
MX,CA,2019-12-01,1988.0,3309.4742303910357,-0.39930035358966826
MX,CA,2020-01-01,1863.0,2881.502106617348,-0.35346221135093586
MX,CA,2020-02-01,2630.0,3702.8388523868825,-0.28973414592301827
MX,CA,2020-03-01,2381.0,2916.9250316010266,-0.18372944994985727
