orig,dest,month,flow,mu_hat,excess_pct
GR,EE,2020-02-01,12.0,5.315601608365978,1.2575055250780567
GR,EE,2020-03-01,8.0,5.659160778723795,0.4136371650858259
GR,EE,2020-04-01,0.0,2.378413425994701,-1.0
GR,EE,2020-05-01,0.0,2.102223225849308,-1.0
GR,EE,2020-06-01,11.0,2.1260178592979417,4.173992284162864
GR,EE,2020-07-01,1.0,2.105585062408522,-0.5250726186022012
GR,EE,2020-08-01,5.0,2.8849992546678562,0.7331027007754424
GR,EE,2020-09-01,3.0,4.824713547977267,-0.3782014268478732
GR,EE,2020-10-01,11.0,6.436686735742853,0.7089537601569323
GR,EE,2020-11-01,0.0,5.447760261964394,-1.0
GR,EE,2020-12-01,2.0,4.349079422897315,-0.540132564728464
GR,EE,2021-01-01,2.0,3.6312053077814253,-0.44921869448853896
GR,EE,2021-02-01,8.0,3.5951663980829887,1.2252099386180715
GR,EE,2021-03-01,0.0,3.7839090322713815,-1.0
GR,EE,2021-04-01,0.0,2.6643050523270824,-1.0
GR,EE,2021-05-01,0.0,3.3081192046997834,-1.0
GR,EE,2021-06-01,0.0,3.3876088133878697,-1.0
GR,EE,2021-07-01,6.0,3.961728384628669,0.514490499469811
GR,EE,2021-08-01,6.0,4.053692546307473,0.48013198619748
GR,EE,2021-09-01,0.0,5.651044878491497,-1.0
GR,EE,2021-10-01,7.0,5.281678402165012,0.3253362789242585
GR,EE,2021-11-01,15.0,4.9135973926627825,2.052753166630769
GR,EE,2021-12-01,11.0,3.480305859271381,2.1606417495452264
GR,EE,2022-01-01,4.0,3.805350675119678,0.05115148155805643
GR,EE,2022-02-01,13.0,4.011018709665683,2.2410718924528643
GR,EE,2022-03-01,5.0,3.7473351451954087,0.33428151106545073
GR,EE,2022-04-01,0.0,4.199649146339172,-1.0
GR,EE,2022-05-01,7.0,4.85749382101221,0.4410723426388903
GR,EE,2022-06-01,0.0,3.8768905622875547,-1.0
GR,EE,2022-07-01,0.0,4.0786405645606,-1.0
GR,EE,2022-08-01,9.0,4.4293444231783665,1.0319034015290838
GR,EE,2022-09-01,10.0,4.415142754362647,1.2649324283159131
GR,EE,2022-10-01,2.0,5.672055429959146,-0.6473941369761251
GR,EE,2022-11-01,0.0,4.370500757024504,-1.0
GR,EE,2022-12-01,7.0,4.836617721366687,0.447292385560297
GR,ES,2019-01-01,130.0,129.09112969868255,0.007040532555868748
GR,ES,2019-02-01,109.0,134.22122653724315,-0.1879078830370014
GR,ES,2019-03-01,135.0,136.39392663809707,-0.010219858555694107
GR,ES,2019-04-01,128.0,158.73457384832844,-0.19362242958925543
GR,ES,2019-05-01,144.0,131.82570747736008,0.0923514294412624
GR,ES,2019-06-01,160.0,144.6369955963484,0.10621766817202508
GR,ES,2019-07-01,239.0,188.31159250181946,0.2691730595273405
GR,ES,2019-08-01,232.0,177.972755811807,0.30357030738638907
GR,ES,2019-09-01,287.0,157.8838285769546,0.8177922500790669
GR,ES,2019-10-01,222.0,138.11918333863724,0.6073075052558472
GR,ES,2019-11-01,100.0,113.32912953483239,-0.1176143290744645
GR,ES,2019-12-01,127.0,127.54587768416523,-0.004279853603085161
GR,ES,2020-01-01,82.0,116.93365985533102,-0.29874768222041914
GR,ES,2020-02-01,136.0,159.6892894743423,-0.14834613863159885
GR,ES,2020-03-01,91.0,170.01036389807035,-0.46473851409106437
GR,ES,2020-04-01,18.0,71.45139497955779,-0.7480804957670905
GR,ES,2020-05-01,21.0,63.154193633320624,-0.6674805140901958
GR,ES,2020-06-01,21.0,63.86902299576471,-0.671202109958805
GR,ES,2020-07-01,18.0,63.25518865345629,-0.7154383635054343
GR,ES,2020-08-01,63.0,86.67005450273723,-0.2731053376918054
GR,ES,2020-09-01,167.0,144.94221635818968,0.15218329204584422
GR,ES,2020-10-01,136.0,193.36850409970205,-0.2966796705947649
GR,ES,2020-11-01,129.0,163.65954967175833,-0.211778351714109
GR,ES,2020-12-01,116.0,130.65339618697365,-0.11215472857669671
GR,ES,2021-01-01,42.0,109.08729401813224,-0.6149872413828612
GR,ES,2021-02-01,63.0,108.00462674786213,-0.41669165574661793
GR,ES,2021-03-01,71.0,113.67476145088865,-0.3754110490860858
GR,ES,2021-04-01,37.0,80.04004289550195,-0.5377313821744678
GR,ES,2021-05-01,66.0,99.3812637244133,-0.33589091618899486
GR,ES,2021-06-01,113.0,101.76926043056527,0.11035492959189967
GR,ES,2021-07-01,156.0,119.01674305990026,0.31073995128136156
GR,ES,2021-08-01,215.0,121.77949556047867,0.7654860451710918
GR,ES,2021-09-01,293.0,169.76654909834954,0.725899487008236
GR,ES,2021-10-01,247.0,158.67018136691777,0.5566882061401532
GR,ES,2021-11-01,200.0,147.61243114276627,0.3548994380193228
GR,ES,2021-12-01,85.0,104.55402996073678,-0.18702320673894557
GR,ES,2022-01-01,124.0,114.31890316124903,0.08468500458839777
GR,ES,2022-02-01,115.0,120.49750432890352,-0.04562338746782526
GR,ES,2022-03-01,90.0,112.57602259294174,-0.20054024003471238
GR,ES,2022-04-01,123.0,126.16426843669832,-0.02508054361117278
GR,ES,2022-05-01,151.0,145.92698890048973,0.03476403602742496
GR,ES,2022-06-01,243.0,116.4680773455846,1.08640861546095
GR,ES,2022-07-01,322.0,122.52897447220982,1.6279498493071218
GR,ES,2022-08-01,358.0,133.06468691357108,1.6904207893453367
GR,ES,2022-09-01,406.0,132.63804575992202,2.060961865608828
GR,ES,2022-10-01,541.0,170.39774012478992,2.17492473552643
GR,ES,2022-11-01,311.0,131.2969277904294,1.3686769007756603
GR,ES,2022-12-01,276.0,145.2998370247467,0.8995203687186046
GR,FI,2019-01-01,23.0,29.921588790567345,-0.23132424013357694
GR,FI,2019-02-01,23.0,31.110676285715083,-0.26070395292047116
GR,FI,2019-03-01,31.0,31.61427896650904,-0.019430427850648885
GR,FI,2019-04-01,18.0,36.792540716173626,-0.5107703993900213
GR,FI,2019-05-01,37.0,30.555427165058273,0.21091417901404544
GR,FI,2019-06-01,35.0,33.52491155851435,0.043999771301738856
GR,FI,2019-07-01,43.0,43.648096104575586,-0.014848210172164804
GR,FI,2019-08-01,19.0,41.25169272090804,-0.5394128398912943
GR,FI,2019-09-01,29.0,36.59534939687084,-0.20754957998898882
GR,FI,2019-10-01,46.0,32.01417028105733,0.4368637261612253
GR,FI,2019-11-01,22.0,26.268169004712057,-0.16248445043681656
GR,FI,2019-12-01,40.0,29.563420142852312,0.3530234257984183
GR,FI,2020-01-01,17.0,27.103650685636495,-0.3727782210162152
GR,FI,2020-02-01,28.0,37.013830966248854,-0.24352602070475052
GR,FI,2020-03-01,38.0,39.406117295328734,-0.03568271608163277
GR,FI,2020-04-01,1.0,16.561473000360248,-0.9396188974266814
GR,FI,2020-05-01,5.0,14.638293248396385,-0.6584301246630822
GR,FI,2020-06-01,9.0,14.803981086812536,-0.3920554243333067
GR,FI,2020-07-01,0.0,14.661702536621272,-1.0
GR,FI,2020-08-01,0.0,20.08895372858008,-1.0
GR,FI,2020-09-01,35.0,33.59565762873215,0.04180130619222677
GR,FI,2020-10-01,46.0,44.820220244594125,0.02632248902320311
GR,FI,2020-11-01,54.0,37.93408391698165,0.4235219207659909
GR,FI,2020-12-01,69.0,30.283701164616925,1.2784533378178584
GR,FI,2021-01-01,38.0,25.28496854512833,0.5028691822249264
GR,FI,2021-02-01,36.0,25.034020823672595,0.4380430636199595
GR,FI,2021-03-01,19.0,26.34828183732318,-0.2788903611511437
GR,FI,2021-04-01,0.0,18.55220614993985,-1.0
GR,FI,2021-05-01,24.0,23.03524117876837,0.04188186326092606
GR,FI,2021-06-01,30.0,23.58874671893592,0.2717928746895838
GR,FI,2021-07-01,43.0,27.586481374384363,0.5587344908701541
GR,FI,2021-08-01,29.0,28.226850270724295,0.027390577477132944
GR,FI,2021-09-01,48.0,39.349604301792034,0.21983437576306236
GR,FI,2021-10-01,49.0,36.77761540446189,0.33233216621367134
GR,FI,2021-11-01,49.0,34.2145775262734,0.4321380985158405
GR,FI,2021-12-01,33.0,24.2342188668115,0.3617109006634063
GR,FI,2022-01-01,44.0,26.49758522807701,0.660528671623153
GR,FI,2022-02-01,28.0,27.929701934089234,0.0025169644157557063
GR,FI,2022-03-01,46.0,26.093608937857166,0.762883781601487
GR,FI,2022-04-01,34.0,29.243181689068187,0.16266418481782463
GR,FI,2022-05-01,44.0,33.8239146680169,0.3008547482413492
GR,FI,2022-06-01,21.0,26.995734917626507,-0.22209934035586013
GR,FI,2022-07-01,55.0,28.400569408951426,0.9365808906163986
GR,FI,2022-08-01,52.0,30.842605945636056,0.6859794561995343
GR,FI,2022-09-01,25.0,30.743716260570807,-0.1868256983602595
GR,FI,2022-10-01,50.0,39.49590589807931,0.2659539985999285
GR,FI,2022-11-01,47.0,30.432863140790495,0.5443831157970755
GR,FI,2022-12-01,55.0,33.678549292572306,0.6330869694595209
GR,FR,2019-01-01,222.0,460.66701387205154,-0.5180900882526405
GR,FR,2019-02-01,255.0,478.9739757602178,-0.46761199375129064
GR,FR,2019-03-01,249.0,486.72734556832285,-0.48841994955254187
GR,FR,2019-04-01,239.0,566.4508653975186,-0.5780746140580493
GR,FR,2019-05-01,293.0,470.4254673184242,-0.37715957073881684
GR,FR,2019-06-01,323.0,516.1430766956476,-0.37420452858178627
GR,FR,2019-07-01,526.0,671.9976748037478,-0.2172591963899063
GR,FR,2019-08-01,489.0,635.1031101964365,-0.23004628358889165
GR,FR,2019-09-01,477.0,563.4149458525868,-0.15337709176638814
GR,FR,2019-10-01,529.0,492.8839951712482,0.07327485814629382
GR,FR,2019-11-01,357.0,404.4196670165399,-0.11725361272947327
GR,FR,2019-12-01,376.0,455.15271840598024,-0.17390364861092358
GR,FR,2020-01-01,256.0,417.2825819436242,-0.3865068635081774
GR,FR,2020-02-01,329.0,569.8578074357466,-0.4226629946855719
GR,FR,2020-03-01,223.0,606.6889866641565,-0.6324311057199962
GR,FR,2020-04-01,101.0,254.97724622175392,-0.6038862231959309
GR,FR,2020-05-01,91.0,225.36834143807212,-0.5962165785161735
GR,FR,2020-06-01,78.0,227.91923946331838,-0.6577735158134668
GR,FR,2020-07-01,84.0,225.72874632762893,-0.6278719420251416
GR,FR,2020-08-01,244.0,309.2856596196582,-0.21108531090624363
GR,FR,2020-09-01,603.0,517.2322695569796,0.16582053265253968
GR,FR,2020-10-01,962.0,690.0434721458975,0.39411506496593907
GR,FR,2020-11-01,694.0,584.0258444938144,0.18830357687595523
GR,FR,2020-12-01,547.0,466.24202618864746,0.17321041277964255
GR,FR,2021-01-01,446.0,389.28250224483355,0.14569752667561411
GR,FR,2021-02-01,318.0,385.4189594934723,-0.17492382726079708
GR,FR,2021-03-01,331.0,405.65306874631136,-0.1840318106726764
GR,FR,2021-04-01,259.0,285.6261900947488,-0.09322040841533565
GR,FR,2021-05-01,342.0,354.6461333293572,-0.03565845540352429
GR,FR,2021-06-01,550.0,363.1677979419998,0.5144514549933704
GR,FR,2021-07-01,785.0,424.7161501658232,0.8482932652631884
GR,FR,2021-08-01,962.0,434.5751462678767,1.21365627616222
GR,FR,2021-09-01,1348.0,605.8189235080943,1.2250873118888133
GR,FR,2021-10-01,1086.0,566.2210781751398,0.9179787575200186
GR,FR,2021-11-01,824.0,526.7610410076529,0.5642766564963727
GR,FR,2021-12-01,614.0,373.1053627210853,0.6456477481911599
GR,FR,2022-01-01,728.0,407.95171497331995,0.7845249162578253
GR,FR,2022-02-01,540.0,430.00030775001454,0.25581305470584687
GR,FR,2022-03-01,459.0,401.7321738723024,0.1425522521029177
GR,FR,2022-04-01,467.0,450.2223888949268,0.03726516388101879
GR,FR,2022-05-01,723.0,520.7464709390847,0.388391550107258
GR,FR,2022-06-01,720.0,415.62113157924557,0.7323469508496807
GR,FR,2022-07-01,826.0,437.24969263704367,0.8890808019061407
GR,FR,2022-08-01,1086.0,474.84681647278023,1.287053345049125
GR,FR,2022-09-01,959.0,473.32432994171353,1.0260948768851454
GR,FR,2022-10-01,1267.0,608.0713546860682,1.0836370439684995
GR,FR,2022-11-01,1214.0,468.53849522403533,1.5910357684047207
GR,FR,2022-12-01,874.0,518.5084536367561,0.6856041475695696
GR,HR,2019-01-01,0.0,4.942785845585988,-1.0
GR,HR,2019-02-01,11.0,5.139212742610668,1.140405651783178
GR,HR,2019-03-01,0.0,5.222403519004608,-1.0
GR,HR,2019-04-01,0.0,6.0778072564241326,-1.0
GR,HR,2019-05-01,9.0,5.047490424201501,0.7830643039652273
GR,HR,2019-06-01,0.0,5.538023381237867,-1.0
GR,HR,2019-07-01,3.0,7.210285293422828,-0.5839276980154199
GR,HR,2019-08-01,10.0,6.8144203275611135,0.4674762517296916
GR,HR,2019-09-01,0.0,6.045232968048461,-1.0
GR,HR,2019-10-01,16.0,5.288462081040099,2.025454235053006
GR,HR,2019-11-01,0.0,4.339272718930026,-1.0
GR,HR,2019-12-01,3.0,4.8836195046991495,-0.38570152791114876
GR,HR,2020-01-01,0.0,4.477287015417569,-1.0
GR,HR,2020-02-01,15.0,6.114362478257233,1.453240227961661
GR,HR,2020-03-01,7.0,6.509547342561381,0.07534358867503617
GR,HR,2020-04-01,10.0,2.7358110861426295,2.6552231441168517
GR,HR,2020-05-01,6.0,2.418118542372318,1.481267934083018
GR,HR,2020-06-01,0.0,2.44548873010671,-1.0
GR,HR,2020-07-01,0.0,2.421985552887805,-1.0
GR,HR,2020-08-01,5.0,3.31852017742988,0.5066956753815457
GR,HR,2020-09-01,8.0,5.549710015826389,0.44151675982817024
GR,HR,2020-10-01,23.0,7.403909991934153,2.1064667216452233
GR,HR,2020-11-01,1.0,6.2663802501435555,-0.8404182382680829
GR,HR,2020-12-01,0.0,5.0026036557127025,-1.0
GR,HR,2021-01-01,0.0,4.176856566866065,-1.0
GR,HR,2021-02-01,0.0,4.135402189083009,-1.0
GR,HR,2021-03-01,1.0,4.352506661079678,-0.7702473361058703
GR,HR,2021-04-01,0.0,3.0646628627963732,-1.0
GR,HR,2021-05-01,3.0,3.805221201488109,-0.21160956455651272
GR,HR,2021-06-01,0.0,3.89665549558736,-1.0
GR,HR,2021-07-01,0.0,4.557046439653419,-1.0
GR,HR,2021-08-01,23.0,4.662829803596323,3.932626960190715
GR,HR,2021-09-01,0.0,6.500211888267828,-1.0
GR,HR,2021-10-01,1.0,6.075341724931603,-0.8354002054079915
GR,HR,2021-11-01,2.0,5.651950191992529,-0.6461398398673921
GR,HR,2021-12-01,19.0,4.003281872233683,3.7461059716483827
GR,HR,2022-01-01,0.0,4.377170280771846,-1.0
GR,HR,2022-02-01,0.0,4.613743486601613,-1.0
GR,HR,2022-03-01,4.0,4.310436916336319,-0.07201982591597156
GR,HR,2022-04-01,13.0,4.830718901470637,1.6911108398467056
GR,HR,2022-05-01,10.0,5.5874160905548695,0.7897360493528109
GR,HR,2022-06-01,12.0,4.459460270508772,1.690908601509066
GR,HR,2022-07-01,0.0,4.691526692105371,-1.0
GR,HR,2022-08-01,7.0,5.094929857372241,0.37391489106982856
GR,HR,2022-09-01,6.0,5.078594142747052,0.18142931515188018
GR,HR,2022-10-01,7.0,6.524379637660313,0.07289894039799438
GR,HR,2022-11-01,0.0,5.027243914947961,-1.0
GR,HR,2022-12-01,12.0,5.5634029966909395,1.1569532185853675
GR,IE,2019-01-01,33.0,36.34909101339297,-0.09213685734696873
GR,IE,2019-02-01,21.0,37.793608210876755,-0.4443504869176176
GR,IE,2019-03-01,38.0,38.40539055328162,-0.01055556387896128
GR,IE,2019-04-01,44.0,44.69600262429125,-0.01557192105391975
GR,IE,2019-05-01,33.0,37.11908517792126,-0.11096946916060645
GR,IE,2019-06-01,26.0,40.72644905275038,-0.36159423164234494
GR,IE,2019-07-01,37.0,53.02421034429496,-0.3022055442268185
GR,IE,2019-08-01,56.0,50.11303188691323,0.11747379656396575
GR,IE,2019-09-01,62.0,44.4564523362849,0.39462320409665796
GR,IE,2019-10-01,41.0,38.891183132336224,0.054223520546753244
GR,IE,2019-11-01,66.0,31.91087453913781,1.0682604583291133
GR,IE,2019-12-01,35.0,35.913983611006564,-0.025449240633012255
GR,IE,2020-01-01,37.0,32.92582731696352,0.12373789863550215
GR,IE,2020-02-01,37.0,44.96482857122414,-0.17713463665513318
GR,IE,2020-03-01,28.0,47.87100558322938,-0.41509480198157317
GR,IE,2020-04-01,19.0,20.119068329544096,-0.05562227391517856
GR,IE,2020-05-01,0.0,17.782767395507914,-1.0
GR,IE,2020-06-01,0.0,17.98404689174575,-1.0
GR,IE,2020-07-01,14.0,17.811205268717153,-0.21397795439542727
GR,IE,2020-08-01,10.0,24.40429258469706,-0.5902360224008053
GR,IE,2020-09-01,65.0,40.81239219444603,0.5926535178412194
GR,IE,2020-10-01,34.0,54.448120262406,-0.3755523636786505
GR,IE,2020-11-01,66.0,46.08276246489743,0.43220580689523785
GR,IE,2020-12-01,18.0,36.78898929999575,-0.5107231717289369
GR,IE,2021-01-01,21.0,30.716471286022955,-0.316327718621907
GR,IE,2021-02-01,23.0,30.411617100951283,-0.24371006238663465
GR,IE,2021-03-01,27.0,32.00819653177346,-0.15646606414710024
GR,IE,2021-04-01,3.0,22.537433909792256,-0.8668881287901843
GR,IE,2021-05-01,13.0,27.983476545418856,-0.5354401380793332
GR,IE,2021-06-01,29.0,28.65588145669516,0.012008653226210258
GR,IE,2021-07-01,24.0,33.512375603961175,-0.28384665164819917
GR,IE,2021-08-01,26.0,34.29030312171866,-0.24176814921381604
GR,IE,2021-09-01,65.0,47.802352947171755,0.3597657017392854
GR,IE,2021-10-01,75.0,44.67787118355759,0.678683384261191
GR,IE,2021-11-01,86.0,41.56426322118841,1.0690851547720777
GR,IE,2021-12-01,83.0,29.4400084632509,1.8192926677859642
GR,IE,2022-01-01,73.0,32.189572012103234,1.2678151785476397
GR,IE,2022-02-01,115.0,33.929323896704005,2.389398514102765
GR,IE,2022-03-01,86.0,31.698816957509237,1.71303500428041
GR,IE,2022-04-01,69.0,35.524954245485155,0.9422966606288921
GR,IE,2022-05-01,95.0,41.08968147722719,1.312015975413465
GR,IE,2022-06-01,35.0,32.794729997879585,0.06724464577884925
GR,IE,2022-07-01,70.0,34.5013391335556,1.0289067542864974
GR,IE,2022-08-01,58.0,37.46795327130364,0.5479895466940721
GR,IE,2022-09-01,60.0,37.347820941838044,0.6065194296994814
GR,IE,2022-10-01,104.0,47.98008181297741,1.1675661247386744
GR,IE,2022-11-01,62.0,36.97019298826314,0.677026679835916
GR,IE,2022-12-01,74.0,40.91308994329441,0.8087120797418158
GR,IT,2019-01-01,217.0,396.72004760609565,-0.45301478634762654
GR,IT,2019-02-01,164.0,412.4857494538378,-0.6024105069880635
GR,IT,2019-03-01,221.0,419.16284407262737,-0.47275861130070046
GR,IT,2019-04-01,258.0,487.81963439959605,-0.4711159990156115
GR,IT,2019-05-01,206.0,405.12389246415637,-0.4915135744105095
GR,IT,2019-06-01,393.0,444.49526402410584,-0.11585109717009977
GR,IT,2019-07-01,414.0,578.7150838053587,-0.28462206777516436
GR,IT,2019-08-01,497.0,546.9419961158545,-0.09131132089055326
GR,IT,2019-09-01,569.0,485.20514256465844,0.17269985431816615
GR,IT,2019-10-01,445.0,424.4648653808971,0.04837887960567839
GR,IT,2019-11-01,228.0,348.2806120696218,-0.34535546309875415
GR,IT,2019-12-01,249.0,391.97121277760175,-0.36474926759154974
GR,IT,2020-01-01,237.0,359.35797612773814,-0.3404904976541957
GR,IT,2020-02-01,243.0,490.7536456634728,-0.5048432097300531
GR,IT,2020-03-01,199.0,522.4721467431735,-0.619118452073541
GR,IT,2020-04-01,129.0,219.58287051927005,-0.4125224809433426
GR,IT,2020-05-01,97.0,194.0840920922798,-0.5002166382916118
GR,IT,2020-06-01,98.0,196.2808901167528,-0.5007155309836473
GR,IT,2020-07-01,134.0,194.39446778803614,-0.310679971890399
GR,IT,2020-08-01,338.0,266.35252343523126,0.2689949231218423
GR,IT,2020-09-01,643.0,445.433261820319,0.44353835942179015
GR,IT,2020-10-01,785.0,594.255874365752,0.3209797897880754
GR,IT,2020-11-01,601.0,502.95496281209444,0.19493800526337682
GR,IT,2020-12-01,427.0,401.5211709447396,0.06345575501115232
GR,IT,2021-01-01,178.0,335.24469556590486,-0.46904454461380896
GR,IT,2021-02-01,164.0,331.9174660962607,-0.5059012653692719
GR,IT,2021-03-01,136.0,349.34280054463227,-0.6106975733062959
GR,IT,2021-04-01,150.0,245.97731619527022,-0.39018767128542126
GR,IT,2021-05-01,279.0,305.416334708128,-0.08649286795145658
GR,IT,2021-06-01,510.0,312.7550741641936,0.6306689871073189
GR,IT,2021-07-01,685.0,365.75966205312363,0.8728145038052592
GR,IT,2021-08-01,920.0,374.25009285275826,1.4582492230989423
GR,IT,2021-09-01,1197.0,521.7228604120517,1.2943215466054545
GR,IT,2021-10-01,954.0,487.62174482848195,0.9564344907046011
GR,IT,2021-11-01,711.0,453.63930772702344,0.5673244974349596
GR,IT,2021-12-01,458.0,321.31316721954414,0.42540065806597227
GR,IT,2022-01-01,344.0,351.32236281661574,-0.02084229070393075
GR,IT,2022-02-01,331.0,370.31030532740147,-0.10615504014301236
GR,IT,2022-03-01,323.0,345.96618022185095,-0.06638273199745673
GR,IT,2022-04-01,447.0,387.72528133593363,0.15287813696293243
GR,IT,2022-05-01,845.0,448.4596433445519,0.8842275164340391
GR,IT,2022-06-01,1447.0,357.9271581012611,3.0427220099085903
GR,IT,2022-07-01,1899.0,376.5533751172777,4.0431097567736725
GR,IT,2022-08-01,2605.0,408.9314970769899,5.3702601013136295
GR,IT,2022-09-01,2298.0,407.62035277775385,4.6375987713570686
GR,IT,2022-10-01,2516.0,523.6626229243361,3.8046201692793646
GR,IT,2022-11-01,1897.0,403.49885824947467,3.701376376205569
GR,IT,2022-12-01,1310.0,446.53229386219965,1.9337183850005426
GR,LT,2019-01-01,7.0,5.613723537077663,0.24694419911600984
GR,LT,2019-02-01,8.0,5.836813577712804,0.37061084673786265
GR,LT,2019-03-01,7.0,5.931296736421263,0.18018037388288805
GR,LT,2019-04-01,1.0,6.90281365915917,-0.8551315377500992
GR,LT,2019-05-01,0.0,5.732640798673896,-1.0
GR,LT,2019-06-01,5.0,6.289759090393226,-0.20505699373496872
GR,LT,2019-07-01,13.0,8.189015167808469,0.5874924803050572
GR,LT,2019-08-01,22.0,7.739415175863257,1.8425920434674332
GR,LT,2019-09-01,8.0,6.865817710908376,0.165192601500276
GR,LT,2019-10-01,0.0,6.006322140334989,-1.0
GR,LT,2019-11-01,4.0,4.928289057437113,-0.18835929601902385
GR,LT,2019-12-01,2.0,5.546525909906375,-0.6394139263952776
GR,LT,2020-01-01,0.0,5.085037524566682,-1.0
GR,LT,2020-02-01,0.0,6.944330915948846,-1.0
GR,LT,2020-03-01,0.0,7.393158488808831,-1.0
GR,LT,2020-04-01,0.0,3.107172264198333,-1.0
GR,LT,2020-05-01,2.0,2.746355881244958,-0.2717622600704704
GR,LT,2020-06-01,0.0,2.777441320084272,-1.0
GR,LT,2020-07-01,26.0,2.75074780285093,8.451975194909938
GR,LT,2020-08-01,0.0,3.7689787521224654,-1.0
GR,LT,2020-09-01,14.0,6.30303207807838,1.2211532206366642
GR,LT,2020-10-01,4.0,8.408922637269898,-0.5243148055291577
GR,LT,2020-11-01,0.0,7.116983701392595,-1.0
GR,LT,2020-12-01,8.0,5.681661064442855,0.40803893601922947
GR,LT,2021-01-01,0.0,4.743826407399936,-1.0
GR,LT,2021-02-01,0.0,4.696744979325631,-1.0
GR,LT,2021-03-01,6.0,4.943319385445391,0.21375932489124463
GR,LT,2021-04-01,0.0,3.480662643203832,-1.0
GR,LT,2021-05-01,2.0,4.321744961226062,-0.537223964407051
GR,LT,2021-06-01,9.0,4.425590619305589,1.0336268702169686
GR,LT,2021-07-01,12.0,5.175623556639345,1.318561206911247
GR,LT,2021-08-01,9.0,5.295766038743408,0.6994708478729437
