geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DE113,811,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE114,813,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE115,868,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE116,1076,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE117,132,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE118,1379,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE119,970,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE11A,1865,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE11B,1650,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE11C,778,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE11D,1899,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE121,176,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE122,220,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE123,1371,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE124,937,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE125,136,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE126,189,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE127,1426,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE128,1331,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE129,129,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE12A,1000,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE12B,713,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE12C,1097,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE131,193,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE132,1730,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE133,854,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE134,2340,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE135,970,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE136,1287,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE137,924,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE138,1139,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE139,1021,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE13A,1430,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE141,1377,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE142,649,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE143,1160,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE144,150,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE145,1714,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE146,1773,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE147,1067,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE148,2060,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE149,1516,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE211,169,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE212,395,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE213,45,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE214,723,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE215,1054,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE216,1399,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE217,722,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE218,695,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE219,1531,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21A,1094,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21B,1007,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21C,545,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21D,1282,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21E,1015,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21F,1086,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21G,1011,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21H,832,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21I,929,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21J,956,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21K,1820,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21L,613,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21M,1942,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE21N,1219,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE221,85,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE222,85,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE223,82,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE224,1085,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE225,1231,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE226,1344,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE227,1696,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE228,1935,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE229,1227,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE22A,1613,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE22B,1514,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE22C,1104,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE231,67,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE232,97,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE233,92,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE234,1559,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE235,1900,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE236,1693,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE237,1793,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE238,1763,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE239,1862,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE23A,1378,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE241,70,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE242,83,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE243,60,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE244,74,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE245,1468,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE246,1603,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE247,749,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE248,807,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE249,1119,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE24A,817,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE24B,830,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE24C,654,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE24D,763,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE251,127,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE252,95,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE253,80,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE254,234,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE255,60,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE256,2485,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE257,716,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE258,386,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE259,1011,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE25A,1593,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE25B,1123,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE25C,1225,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE261,79,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE262,45,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE263,105,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE264,872,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE265,1432,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE266,1284,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE267,1212,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE268,864,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE269,906,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE26A,1674,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE26B,1050,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE26C,1223,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE271,185,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE272,51,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE273,81,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE274,86,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE275,986,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE276,1362,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE277,999,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE278,962,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE279,649,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE27A,483,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE27B,1751,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE27C,1548,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE27D,1603,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE27E,1916,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE300,1123,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE401,291,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE402,201,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE403,184,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE404,233,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE405,1857,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE406,2866,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE407,2390,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE408,2189,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE409,2723,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40A,2280,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40B,1548,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40C,2842,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40D,3183,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40E,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40F,2692,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40G,2096,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40H,2645,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE40I,3882,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE501,414,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE502,95,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE600,944,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE711,154,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE712,313,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE713,54,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE714,254,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE715,905,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE716,829,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE717,573,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE718,608,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE719,1769,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE71A,277,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE71B,788,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE71C,446,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE71D,1021,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE71E,1380,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE721,1081,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE722,1346,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE723,929,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE724,1584,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE725,1840,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE731,129,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE732,1737,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE733,1388,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE734,1633,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE735,1941,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE736,2322,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE737,1304,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE801,61,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE802,106,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE803,210,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE804,161,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE805,50,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE806,51,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE807,1714,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE808,2436,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE809,2600,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80A,3189,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80B,2644,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80C,2163,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80D,2687,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80E,2633,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80F,2395,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80G,2827,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80H,1230,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE80I,1880,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE911,242,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE912,283,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE913,256,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE914,1981,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE915,1389,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE916,1221,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE917,861,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE918,1600,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE919,792,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE91A,674,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE91B,914,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE922,2503,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE923,1007,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE925,1514,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE926,882,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE927,1761,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE928,847,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE929,2898,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE931,1950,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE932,2595,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE933,1571,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE934,1549,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE935,1667,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE936,819,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE937,2607,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE938,2381,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE939,1639,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE93A,1835,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE93B,996,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE941,78,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE942,145,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE943,134,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE944,151,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE945,132,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE946,918,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE947,1626,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE948,1790,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE949,3630,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94A,784,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94B,1243,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94C,1351,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94D,1343,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94E,2678,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94F,1016,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94G,1060,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE94H,832,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA11,278,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA12,290,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA13,269,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA14,177,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA15,220,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA16,116,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA17,98,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA18,98,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA19,110,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1A,206,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1B,1550,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1C,515,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1D,723,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1E,711,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA1F,1316,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA22,177,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA23,515,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA24,98,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA26,1190,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA27,878,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA28,1565,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA29,788,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA2A,1155,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA2B,556,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA2C,1444,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA2D,896,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA31,126,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA32,131,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA33,383,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA34,1789,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA35,1398,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA36,963,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA37,2263,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA38,1661,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA41,327,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA42,1214,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA43,567,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA44,1519,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA45,1565,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA46,1465,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA47,1564,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA51,179,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA52,352,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA53,208,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA54,290,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA55,67,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA56,515,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA57,2469,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA58,1347,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA59,895,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA5A,1423,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA5B,1669,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DEA5C,680,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
