"id","geo","obsTime","obsValue","category"
24670,"TR411","2021",2,"Public university"
24671,"TR412","2011",2,"Public university"
24672,"TR412","2012",2,"Public university"
24673,"TR412","2013",2,"Public university"
24674,"TR412","2014",2,"Public university"
24675,"TR412","2015",2,"Public university"
24676,"TR412","2016",2,"Public university"
24677,"TR412","2017",2,"Public university"
24678,"TR412","2018",3,"Public university"
24679,"TR412","2019",3,"Public university"
24680,"TR412","2020",3,"Public university"
24681,"TR412","2021",3,"Public university"
24682,"TR413","2011",1,"Public university"
24683,"TR413","2012",1,"Public university"
24684,"TR413","2013",1,"Public university"
24685,"TR413","2014",1,"Public university"
24686,"TR413","2015",1,"Public university"
24687,"TR413","2016",1,"Public university"
24688,"TR413","2017",1,"Public university"
24689,"TR413","2018",1,"Public university"
24690,"TR413","2019",1,"Public university"
24691,"TR413","2020",1,"Public university"
24692,"TR413","2021",1,"Public university"
24693,"TR42","2011",5,"Public university"
24694,"TR42","2012",5,"Public university"
24695,"TR42","2013",5,"Public university"
24696,"TR42","2014",5,"Public university"
24697,"TR42","2015",5,"Public university"
24698,"TR42","2016",5,"Public university"
24699,"TR42","2017",5,"Public university"
24700,"TR42","2018",6,"Public university"
24701,"TR42","2019",6,"Public university"
24702,"TR42","2020",6,"Public university"
24703,"TR42","2021",6,"Public university"
24704,"TR421","2011",2,"Public university"
24705,"TR421","2012",2,"Public university"
24706,"TR421","2013",2,"Public university"
24707,"TR421","2014",2,"Public university"
24708,"TR421","2015",2,"Public university"
24709,"TR421","2016",2,"Public university"
24710,"TR421","2017",2,"Public university"
24711,"TR421","2018",2,"Public university"
24712,"TR421","2019",2,"Public university"
24713,"TR421","2020",2,"Public university"
24714,"TR421","2021",2,"Public university"
24715,"TR422","2011",1,"Public university"
24716,"TR422","2012",1,"Public university"
24717,"TR422","2013",1,"Public university"
24718,"TR422","2014",1,"Public university"
24719,"TR422","2015",1,"Public university"
24720,"TR422","2016",1,"Public university"
24721,"TR422","2017",1,"Public university"
24722,"TR422","2018",2,"Public university"
24723,"TR422","2019",2,"Public university"
24724,"TR422","2020",2,"Public university"
24725,"TR422","2021",2,"Public university"
24726,"TR423","2011",1,"Public university"
24727,"TR423","2012",1,"Public university"
24728,"TR423","2013",1,"Public university"
24729,"TR423","2014",1,"Public university"
24730,"TR423","2015",1,"Public university"
24731,"TR423","2016",1,"Public university"
24732,"TR423","2017",1,"Public university"
24733,"TR423","2018",1,"Public university"
24734,"TR423","2019",1,"Public university"
24735,"TR423","2020",1,"Public university"
24736,"TR423","2021",1,"Public university"
24737,"TR424","2011",1,"Public university"
24738,"TR424","2012",1,"Public university"
24739,"TR424","2013",1,"Public university"
24740,"TR424","2014",1,"Public university"
24741,"TR424","2015",1,"Public university"
24742,"TR424","2016",1,"Public university"
24743,"TR424","2017",1,"Public university"
24744,"TR424","2018",1,"Public university"
24745,"TR424","2019",1,"Public university"
24746,"TR424","2020",1,"Public university"
24747,"TR424","2021",1,"Public university"
24748,"TR51","2011",5,"Public university"
24749,"TR51","2012",5,"Public university"
24750,"TR51","2013",6,"Public university"
24751,"TR51","2014",6,"Public university"
24752,"TR51","2015",6,"Public university"
24753,"TR51","2016",6,"Public university"
24754,"TR51","2017",7,"Public university"
24755,"TR51","2018",8,"Public university"
24756,"TR51","2019",8,"Public university"
24757,"TR51","2020",8,"Public university"
24758,"TR51","2021",8,"Public university"
24759,"TR510","2011",5,"Public university"
24760,"TR510","2012",5,"Public university"
24761,"TR510","2013",6,"Public university"
24762,"TR510","2014",6,"Public university"
24763,"TR510","2015",6,"Public university"
24764,"TR510","2016",6,"Public university"
24765,"TR510","2017",7,"Public university"
24766,"TR510","2018",8,"Public university"
24767,"TR510","2019",8,"Public university"
24768,"TR510","2020",8,"Public university"
24769,"TR510","2021",8,"Public university"
24770,"TR52","2011",3,"Public university"
24771,"TR52","2012",3,"Public university"
24772,"TR52","2013",3,"Public university"
24773,"TR52","2014",3,"Public university"
24774,"TR52","2015",3,"Public university"
24775,"TR52","2016",3,"Public university"
24776,"TR52","2017",3,"Public university"
24777,"TR52","2018",4,"Public university"
24778,"TR52","2019",4,"Public university"
24779,"TR52","2020",4,"Public university"
24780,"TR52","2021",4,"Public university"
24781,"TR521","2011",2,"Public university"
24782,"TR521","2012",2,"Public university"
24783,"TR521","2013",2,"Public university"
24784,"TR521","2014",2,"Public university"
24785,"TR521","2015",2,"Public university"
24786,"TR521","2016",2,"Public university"
24787,"TR521","2017",2,"Public university"
24788,"TR521","2018",3,"Public university"
24789,"TR521","2019",3,"Public university"
24790,"TR521","2020",3,"Public university"
24791,"TR521","2021",3,"Public university"
24792,"TR522","2011",1,"Public university"
24793,"TR522","2012",1,"Public university"
24794,"TR522","2013",1,"Public university"
24795,"TR522","2014",1,"Public university"
24796,"TR522","2015",1,"Public university"
24797,"TR522","2016",1,"Public university"
24798,"TR522","2017",1,"Public university"
24799,"TR522","2018",1,"Public university"
24800,"TR522","2019",1,"Public university"
24801,"TR522","2020",1,"Public university"
24802,"TR522","2021",1,"Public university"
24803,"TR61","2011",4,"Public university"
24804,"TR61","2012",4,"Public university"
24805,"TR61","2013",4,"Public university"
24806,"TR61","2014",4,"Public university"
24807,"TR61","2015",5,"Public university"
24808,"TR61","2016",5,"Public university"
24809,"TR61","2017",5,"Public university"
24810,"TR61","2018",6,"Public university"
24811,"TR61","2019",6,"Public university"
24812,"TR61","2020",6,"Public university"
24813,"TR61","2021",6,"Public university"
24814,"TR611","2011",2,"Public university"
24815,"TR611","2012",2,"Public university"
24816,"TR611","2013",2,"Public university"
24817,"TR611","2014",2,"Public university"
24818,"TR611","2015",3,"Public university"
24819,"TR611","2016",3,"Public university"
24820,"TR611","2017",3,"Public university"
24821,"TR611","2018",3,"Public university"
24822,"TR611","2019",3,"Public university"
24823,"TR611","2020",3,"Public university"
24824,"TR611","2021",3,"Public university"
24825,"TR612","2011",1,"Public university"
24826,"TR612","2012",1,"Public university"
24827,"TR612","2013",1,"Public university"
24828,"TR612","2014",1,"Public university"
24829,"TR612","2015",1,"Public university"
24830,"TR612","2016",1,"Public university"
24831,"TR612","2017",1,"Public university"
24832,"TR612","2018",2,"Public university"
24833,"TR612","2019",2,"Public university"
24834,"TR612","2020",2,"Public university"
24835,"TR612","2021",2,"Public university"
24836,"TR613","2011",1,"Public university"
24837,"TR613","2012",1,"Public university"
24838,"TR613","2013",1,"Public university"
24839,"TR613","2014",1,"Public university"
24840,"TR613","2015",1,"Public university"
24841,"TR613","2016",1,"Public university"
24842,"TR613","2017",1,"Public university"
24843,"TR613","2018",1,"Public university"
24844,"TR613","2019",1,"Public university"
24845,"TR613","2020",1,"Public university"
24846,"TR613","2021",1,"Public university"
24847,"TR62","2011",3,"Public university"
24848,"TR62","2012",3,"Public university"
24849,"TR62","2013",3,"Public university"
24850,"TR62","2014",3,"Public university"
24851,"TR62","2015",3,"Public university"
24852,"TR62","2016",3,"Public university"
24853,"TR62","2017",3,"Public university"
24854,"TR62","2018",4,"Public university"
24855,"TR62","2019",4,"Public university"
24856,"TR62","2020",4,"Public university"
24857,"TR62","2021",4,"Public university"
24858,"TR621","2011",2,"Public university"
24859,"TR621","2012",2,"Public university"
24860,"TR621","2013",2,"Public university"
24861,"TR621","2014",2,"Public university"
24862,"TR621","2015",2,"Public university"
24863,"TR621","2016",2,"Public university"
24864,"TR621","2017",2,"Public university"
24865,"TR621","2018",2,"Public university"
24866,"TR621","2019",2,"Public university"
24867,"TR621","2020",2,"Public university"
24868,"TR621","2021",2,"Public university"
24869,"TR622","2011",1,"Public university"
24870,"TR622","2012",1,"Public university"
24871,"TR622","2013",1,"Public university"
24872,"TR622","2014",1,"Public university"
24873,"TR622","2015",1,"Public university"
24874,"TR622","2016",1,"Public university"
24875,"TR622","2017",1,"Public university"
24876,"TR622","2018",2,"Public university"
24877,"TR622","2019",2,"Public university"
24878,"TR622","2020",2,"Public university"
24879,"TR622","2021",2,"Public university"
24880,"TR63","2011",3,"Public university"
24881,"TR63","2012",3,"Public university"
24882,"TR63","2013",3,"Public university"
24883,"TR63","2014",3,"Public university"
24884,"TR63","2015",4,"Public university"
24885,"TR63","2016",4,"Public university"
24886,"TR63","2017",4,"Public university"
24887,"TR63","2018",5,"Public university"
24888,"TR63","2019",5,"Public university"
24889,"TR63","2020",5,"Public university"
24890,"TR63","2021",5,"Public university"
24891,"TR631","2011",1,"Public university"
24892,"TR631","2012",1,"Public university"
24893,"TR631","2013",1,"Public university"
24894,"TR631","2014",1,"Public university"
24895,"TR631","2015",2,"Public university"
24896,"TR631","2016",2,"Public university"
24897,"TR631","2017",2,"Public university"
24898,"TR631","2018",2,"Public university"
24899,"TR631","2019",2,"Public university"
24900,"TR631","2020",2,"Public university"
24901,"TR631","2021",2,"Public university"
24902,"TR632","2011",1,"Public university"
24903,"TR632","2012",1,"Public university"
24904,"TR632","2013",1,"Public university"
24905,"TR632","2014",1,"Public university"
24906,"TR632","2015",1,"Public university"
24907,"TR632","2016",1,"Public university"
24908,"TR632","2017",1,"Public university"
24909,"TR632","2018",2,"Public university"
24910,"TR632","2019",2,"Public university"
24911,"TR632","2020",2,"Public university"
24912,"TR632","2021",2,"Public university"
24913,"TR633","2011",1,"Public university"
24914,"TR633","2012",1,"Public university"
24915,"TR633","2013",1,"Public university"
24916,"TR633","2014",1,"Public university"
24917,"TR633","2015",1,"Public university"
24918,"TR633","2016",1,"Public university"
24919,"TR633","2017",1,"Public university"
24920,"TR633","2018",1,"Public university"
24921,"TR633","2019",1,"Public university"
24922,"TR633","2020",1,"Public university"
24923,"TR633","2021",1,"Public university"
24924,"TR71","2011",5,"Public university"
24925,"TR71","2012",5,"Public university"
24926,"TR71","2013",5,"Public university"
24927,"TR71","2014",5,"Public university"
24928,"TR71","2015",5,"Public university"
24929,"TR71","2016",5,"Public university"
24930,"TR71","2017",5,"Public university"
24931,"TR71","2018",5,"Public university"
24932,"TR71","2019",5,"Public university"
24933,"TR71","2020",5,"Public university"
24934,"TR71","2021",5,"Public university"
24935,"TR711","2011",1,"Public university"
24936,"TR711","2012",1,"Public university"
24937,"TR711","2013",1,"Public university"
24938,"TR711","2014",1,"Public university"
24939,"TR711","2015",1,"Public university"
24940,"TR711","2016",1,"Public university"
24941,"TR711","2017",1,"Public university"
24942,"TR711","2018",1,"Public university"
24943,"TR711","2019",1,"Public university"
24944,"TR711","2020",1,"Public university"
24945,"TR711","2021",1,"Public university"
24946,"TR712","2011",1,"Public university"
24947,"TR712","2012",1,"Public university"
24948,"TR712","2013",1,"Public university"
24949,"TR712","2014",1,"Public university"
24950,"TR712","2015",1,"Public university"
24951,"TR712","2016",1,"Public university"
24952,"TR712","2017",1,"Public university"
24953,"TR712","2018",1,"Public university"
24954,"TR712","2019",1,"Public university"
24955,"TR712","2020",1,"Public university"
24956,"TR712","2021",1,"Public university"
24957,"TR713","2011",1,"Public university"
24958,"TR713","2012",1,"Public university"
24959,"TR713","2013",1,"Public university"
24960,"TR713","2014",1,"Public university"
24961,"TR713","2015",1,"Public university"
24962,"TR713","2016",1,"Public university"
24963,"TR713","2017",1,"Public university"
24964,"TR713","2018",1,"Public university"
24965,"TR713","2019",1,"Public university"
24966,"TR713","2020",1,"Public university"
24967,"TR713","2021",1,"Public university"
24968,"TR714","2011",1,"Public university"
24969,"TR714","2012",1,"Public university"
24970,"TR714","2013",1,"Public university"
24971,"TR714","2014",1,"Public university"
24972,"TR714","2015",1,"Public university"
24973,"TR714","2016",1,"Public university"
24974,"TR714","2017",1,"Public university"
24975,"TR714","2018",1,"Public university"
24976,"TR714","2019",1,"Public university"
24977,"TR714","2020",1,"Public university"
24978,"TR714","2021",1,"Public university"
24979,"TR715","2011",1,"Public university"
24980,"TR715","2012",1,"Public university"
24981,"TR715","2013",1,"Public university"
24982,"TR715","2014",1,"Public university"
24983,"TR715","2015",1,"Public university"
24984,"TR715","2016",1,"Public university"
24985,"TR715","2017",1,"Public university"
24986,"TR715","2018",1,"Public university"
24987,"TR715","2019",1,"Public university"
24988,"TR715","2020",1,"Public university"
24989,"TR715","2021",1,"Public university"
24990,"TR72","2011",4,"Public university"
