geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,PL514,PM2.5,1 year,ug/m3,2018,20.60480899
NUTS2021,PT186,PM2.5,1 year,ug/m3,2018,7.340505644
NUTS2021,LV005,PM2.5,1 year,ug/m3,2018,13.0620071
NUTS2021,ITI12,PM2.5,1 year,ug/m3,2018,9.555260468
NUTS2021,ITF46,PM2.5,1 year,ug/m3,2018,11.22012594
NUTS2021,ITF47,PM2.5,1 year,ug/m3,2018,9.846103662
NUTS2021,ITF48,PM2.5,1 year,ug/m3,2018,11.2331798
NUTS2021,LV008,PM2.5,1 year,ug/m3,2018,11.48211188
NUTS2021,ITC11,PM2.5,1 year,ug/m3,2018,11.47964317
NUTS2021,ITF61,PM2.5,1 year,ug/m3,2018,8.891045506
NUTS2021,LT022,PM2.5,1 year,ug/m3,2018,14.94319777
NUTS2021,ITC49,PM2.5,1 year,ug/m3,2018,20.49138959
NUTS2021,PL842,PM2.5,1 year,ug/m3,2018,16.93714261
NUTS2021,FRB02,PM2.5,1 year,ug/m3,2018,9.411838665
NUTS2021,ITF62,PM2.5,1 year,ug/m3,2018,10.77543663
NUTS2021,LV003,PM2.5,1 year,ug/m3,2018,12.45865687
NUTS2021,ITC4B,PM2.5,1 year,ug/m3,2018,18.92411452
NUTS2021,FRE11,PM2.5,1 year,ug/m3,2018,11.10368751
NUTS2021,FI1D5,PM2.5,1 year,ug/m3,2018,3.856521808
NUTS2021,FRC24,PM2.5,1 year,ug/m3,2018,8.579182943
NUTS2021,ITC47,PM2.5,1 year,ug/m3,2018,13.83445064
NUTS2021,ITF65,PM2.5,1 year,ug/m3,2018,9.916850359
NUTS2021,ITC42,PM2.5,1 year,ug/m3,2018,13.07846021
NUTS2021,ITC43,PM2.5,1 year,ug/m3,2018,12.85701303
NUTS2021,ITC44,PM2.5,1 year,ug/m3,2018,7.765724512
NUTS2021,ITF63,PM2.5,1 year,ug/m3,2018,9.317420954
NUTS2021,ITF64,PM2.5,1 year,ug/m3,2018,9.685846193
NUTS2021,PT16J,PM2.5,1 year,ug/m3,2018,6.307594655
NUTS2021,SE213,PM2.5,1 year,ug/m3,2018,7.755273275
NUTS2021,FI1D9,PM2.5,1 year,ug/m3,2018,3.725046489
NUTS2021,PL432,PM2.5,1 year,ug/m3,2018,15.75078081
NUTS2021,PL416,PM2.5,1 year,ug/m3,2018,19.77319247
NUTS2021,ITF35,PM2.5,1 year,ug/m3,2018,9.476928689
NUTS2021,ITF43,PM2.5,1 year,ug/m3,2018,10.7239903
NUTS2021,ITF44,PM2.5,1 year,ug/m3,2018,11.45034793
NUTS2021,ITF51,PM2.5,1 year,ug/m3,2018,8.86898763
NUTS2021,ITF52,PM2.5,1 year,ug/m3,2018,10.42091094
NUTS2021,ITI11,PM2.5,1 year,ug/m3,2018,8.538320581
NUTS2021,FRB01,PM2.5,1 year,ug/m3,2018,8.270870765
NUTS2021,PL219,PM2.5,1 year,ug/m3,2018,16.98879258
NUTS2021,PL21A,PM2.5,1 year,ug/m3,2018,27.27636719
NUTS2021,ITC4A,PM2.5,1 year,ug/m3,2018,20.08252318
NUTS2021,ITG12,PM2.5,1 year,ug/m3,2018,9.09047917
NUTS2021,PT170,PM2.5,1 year,ug/m3,2018,9.006417324
NUTS2021,PT16H,PM2.5,1 year,ug/m3,2018,7.168269173
NUTS2021,ITC4C,PM2.5,1 year,ug/m3,2018,21.08598769
NUTS2021,ITC4D,PM2.5,1 year,ug/m3,2018,20.48487498
NUTS2021,ITF11,PM2.5,1 year,ug/m3,2018,7.957390595
NUTS2021,IE051,PM2.5,1 year,ug/m3,2018,6.472087353
NUTS2021,IE063,PM2.5,1 year,ug/m3,2018,6.579900191
NUTS2021,FRD11,PM2.5,1 year,ug/m3,2018,9.136968504
NUTS2021,PT11B,PM2.5,1 year,ug/m3,2018,6.028878769
NUTS2021,PT11C,PM2.5,1 year,ug/m3,2018,8.100374215
NUTS2021,PT11D,PM2.5,1 year,ug/m3,2018,6.70060653
NUTS2021,FRJ21,PM2.5,1 year,ug/m3,2018,5.740359386
NUTS2021,FI1C5,PM2.5,1 year,ug/m3,2018,5.508252824
NUTS2021,IE041,PM2.5,1 year,ug/m3,2018,6.045008042
NUTS2021,ITI13,PM2.5,1 year,ug/m3,2018,10.57023477
NUTS2021,LT023,PM2.5,1 year,ug/m3,2018,13.40148286
NUTS2021,LT024,PM2.5,1 year,ug/m3,2018,15.25847844
NUTS2021,MK001,PM2.5,1 year,ug/m3,2018,19.92634486
NUTS2021,MK002,PM2.5,1 year,ug/m3,2018,15.92174235
NUTS2021,LT028,PM2.5,1 year,ug/m3,2018,12.35409339
NUTS2021,ITI16,PM2.5,1 year,ug/m3,2018,10.00978126
NUTS2021,ITI17,PM2.5,1 year,ug/m3,2018,11.43778073
NUTS2021,ITG2H,PM2.5,1 year,ug/m3,2018,8.52746633
NUTS2021,ITF12,PM2.5,1 year,ug/m3,2018,10.45734421
NUTS2021,ITG13,PM2.5,1 year,ug/m3,2018,9.72993608
NUTS2021,LU000,PM2.5,1 year,ug/m3,2018,9.22991906
NUTS2021,RS211,PM2.5,1 year,ug/m3,2018,17.4943688
NUTS2021,RS212,PM2.5,1 year,ug/m3,2018,24.15875201
NUTS2021,LT029,PM2.5,1 year,ug/m3,2018,13.94835037
NUTS2021,ITF32,PM2.5,1 year,ug/m3,2018,10.80847022
NUTS2021,ITH35,PM2.5,1 year,ug/m3,2018,17.87161939
NUTS2021,ITF13,PM2.5,1 year,ug/m3,2018,11.34942596
NUTS2021,UKK13,PM2.5,1 year,ug/m3,2018,8.620997067
NUTS2021,UKK14,PM2.5,1 year,ug/m3,2018,8.531681941
NUTS2021,UKL22,PM2.5,1 year,ug/m3,2018,9.07289655
NUTS2021,UKF14,PM2.5,1 year,ug/m3,2018,10.09514552
NUTS2021,UKC14,PM2.5,1 year,ug/m3,2018,6.998275883
NUTS2021,UKC21,PM2.5,1 year,ug/m3,2018,6.816697935
NUTS2021,SK021,PM2.5,1 year,ug/m3,2018,16.0798141
NUTS2021,RO312,PM2.5,1 year,ug/m3,2018,18.31848543
NUTS2021,SE232,PM2.5,1 year,ug/m3,2018,5.824523232
NUTS2021,RO414,PM2.5,1 year,ug/m3,2018,19.29767186
NUTS2021,SE331,PM2.5,1 year,ug/m3,2018,2.555919828
NUTS2021,RO313,PM2.5,1 year,ug/m3,2018,18.76474149
NUTS2021,UKF15,PM2.5,1 year,ug/m3,2018,9.907351255
NUTS2021,UKM65,PM2.5,1 year,ug/m3,2018,5.15029399
NUTS2021,TR821,PM2.5,1 year,ug/m3,2018,19.08819863
NUTS2021,TR822,PM2.5,1 year,ug/m3,2018,22.7543817
NUTS2021,RO415,PM2.5,1 year,ug/m3,2018,16.14061543
NUTS2021,UKH23,PM2.5,1 year,ug/m3,2018,9.666270929
NUTS2021,UKH24,PM2.5,1 year,ug/m3,2018,9.730184297
NUTS2021,UKF16,PM2.5,1 year,ug/m3,2018,9.968384141
NUTS2021,UKF21,PM2.5,1 year,ug/m3,2018,9.977523432
NUTS2021,SK023,PM2.5,1 year,ug/m3,2018,15.74856742
NUTS2021,RO112,PM2.5,1 year,ug/m3,2018,13.68765947
NUTS2021,TR425,PM2.5,1 year,ug/m3,2018,19.4785264
NUTS2021,TR510,PM2.5,1 year,ug/m3,2018,22.59483819
NUTS2021,SI038,PM2.5,1 year,ug/m3,2018,9.300656809
NUTS2021,UKK41,PM2.5,1 year,ug/m3,2018,8.057886267
NUTS2021,SK042,PM2.5,1 year,ug/m3,2018,15.49464397
NUTS2021,TR213,PM2.5,1 year,ug/m3,2018,15.33941125
NUTS2021,RO113,PM2.5,1 year,ug/m3,2018,15.15625516
NUTS2021,TR723,PM2.5,1 year,ug/m3,2018,23.1111346
NUTS2021,TR811,PM2.5,1 year,ug/m3,2018,22.01633278
NUTS2021,UKL14,PM2.5,1 year,ug/m3,2018,7.245708359
NUTS2021,UKL18,PM2.5,1 year,ug/m3,2018,8.273693481
NUTS2021,UKL21,PM2.5,1 year,ug/m3,2018,8.431774469
NUTS2021,UKN07,PM2.5,1 year,ug/m3,2018,7.122434271
NUTS2021,UKK42,PM2.5,1 year,ug/m3,2018,8.226273891
NUTS2021,SE322,PM2.5,1 year,ug/m3,2018,2.548359636
NUTS2021,SI036,PM2.5,1 year,ug/m3,2018,17.3207161
NUTS2021,TRB22,PM2.5,1 year,ug/m3,2018,28.26443344
NUTS2021,TRB23,PM2.5,1 year,ug/m3,2018,28.00483263
NUTS2021,TR823,PM2.5,1 year,ug/m3,2018,16.93481859
NUTS2021,TR831,PM2.5,1 year,ug/m3,2018,18.50736377
NUTS2021,TR832,PM2.5,1 year,ug/m3,2018,21.89373438
NUTS2021,TR221,PM2.5,1 year,ug/m3,2018,19.62012396
NUTS2021,SK041,PM2.5,1 year,ug/m3,2018,15.31054515
NUTS2021,TR812,PM2.5,1 year,ug/m3,2018,21.59618459
NUTS2021,TR813,PM2.5,1 year,ug/m3,2018,20.46242348
NUTS2021,UKD34,PM2.5,1 year,ug/m3,2018,9.418159351
NUTS2021,UKD35,PM2.5,1 year,ug/m3,2018,8.91607899
NUTS2021,SI043,PM2.5,1 year,ug/m3,2018,9.596673034
NUTS2021,SE332,PM2.5,1 year,ug/m3,2018,2.324040729
NUTS2021,SE124,PM2.5,1 year,ug/m3,2018,5.139586985
NUTS2021,SE125,PM2.5,1 year,ug/m3,2018,5.431341192
NUTS2021,UKE45,PM2.5,1 year,ug/m3,2018,10.01236937
NUTS2021,RO314,PM2.5,1 year,ug/m3,2018,19.24082148
NUTS2021,RO315,PM2.5,1 year,ug/m3,2018,17.77659908
NUTS2021,RO213,PM2.5,1 year,ug/m3,2018,17.77323499
NUTS2021,SE123,PM2.5,1 year,ug/m3,2018,6.230730669
NUTS2021,UKF11,PM2.5,1 year,ug/m3,2018,10.04869704
NUTS2021,UKF12,PM2.5,1 year,ug/m3,2018,9.139346902
NUTS2021,UKF13,PM2.5,1 year,ug/m3,2018,8.390228835
NUTS2021,UKL24,PM2.5,1 year,ug/m3,2018,6.319606128
NUTS2021,TR722,PM2.5,1 year,ug/m3,2018,23.79374537
NUTS2021,UKD11,PM2.5,1 year,ug/m3,2018,6.732241587
NUTS2021,UKD33,PM2.5,1 year,ug/m3,2018,9.383621444
NUTS2021,SI041,PM2.5,1 year,ug/m3,2018,13.90026199
NUTS2021,SI042,PM2.5,1 year,ug/m3,2018,9.917844563
NUTS2021,TR323,PM2.5,1 year,ug/m3,2018,26.84001998
NUTS2021,RO211,PM2.5,1 year,ug/m3,2018,16.61498968
NUTS2021,SK022,PM2.5,1 year,ug/m3,2018,15.38027665
NUTS2021,SE231,PM2.5,1 year,ug/m3,2018,6.910386065
NUTS2021,UKH25,PM2.5,1 year,ug/m3,2018,9.692014355
NUTS2021,UKH31,PM2.5,1 year,ug/m3,2018,11.26566696
NUTS2021,UKH32,PM2.5,1 year,ug/m3,2018,10.88029015
NUTS2021,UKL23,PM2.5,1 year,ug/m3,2018,7.979368756
NUTS2021,TR424,PM2.5,1 year,ug/m3,2018,21.94912779
NUTS2021,TR412,PM2.5,1 year,ug/m3,2018,20.7703725
NUTS2021,TR413,PM2.5,1 year,ug/m3,2018,19.445591
NUTS2021,TR421,PM2.5,1 year,ug/m3,2018,19.01245746
NUTS2021,SE321,PM2.5,1 year,ug/m3,2018,3.301984391
NUTS2021,UKL16,PM2.5,1 year,ug/m3,2018,7.184153813
NUTS2021,UKL17,PM2.5,1 year,ug/m3,2018,7.777195278
NUTS2021,TRB24,PM2.5,1 year,ug/m3,2018,27.06737098
NUTS2021,TR322,PM2.5,1 year,ug/m3,2018,29.18580387
NUTS2021,TRB21,PM2.5,1 year,ug/m3,2018,25.54914333
NUTS2021,UKD12,PM2.5,1 year,ug/m3,2018,6.509793134
NUTS2021,SI037,PM2.5,1 year,ug/m3,2018,13.50910773
NUTS2021,SE312,PM2.5,1 year,ug/m3,2018,3.380032137
NUTS2021,TRC11,PM2.5,1 year,ug/m3,2018,29.88590149
NUTS2021,RO111,PM2.5,1 year,ug/m3,2018,15.74912008
NUTS2021,SE221,PM2.5,1 year,ug/m3,2018,8.516005184
NUTS2021,RO212,PM2.5,1 year,ug/m3,2018,17.68284398
NUTS2021,RO226,PM2.5,1 year,ug/m3,2018,16.10052793
NUTS2021,RO311,PM2.5,1 year,ug/m3,2018,16.12991962
NUTS2021,UKM50,PM2.5,1 year,ug/m3,2018,5.34523077
NUTS2021,UKC23,PM2.5,1 year,ug/m3,2018,8.831452199
NUTS2021,SE211,PM2.5,1 year,ug/m3,2018,5.891750545
NUTS2021,UKF30,PM2.5,1 year,ug/m3,2018,9.16536788
NUTS2021,UKG11,PM2.5,1 year,ug/m3,2018,8.2106621
NUTS2021,PL925,PM2.5,1 year,ug/m3,2018,18.80067632
NUTS2021,ITH53,PM2.5,1 year,ug/m3,2018,13.85336492
NUTS2021,PL815,PM2.5,1 year,ug/m3,2018,19.4763009
NUTS2021,TRC22,PM2.5,1 year,ug/m3,2018,32.19187826
NUTS2021,TRC31,PM2.5,1 year,ug/m3,2018,31.8558709
NUTS2021,UKD36,PM2.5,1 year,ug/m3,2018,8.889437324
NUTS2021,UKD37,PM2.5,1 year,ug/m3,2018,8.133310066
NUTS2021,UKD41,PM2.5,1 year,ug/m3,2018,7.87327437
NUTS2021,UKD42,PM2.5,1 year,ug/m3,2018,8.673089443
NUTS2021,ITH58,PM2.5,1 year,ug/m3,2018,11.22149002
NUTS2021,ITH59,PM2.5,1 year,ug/m3,2018,11.32832352
NUTS2021,ITC20,PM2.5,1 year,ug/m3,2018,7.005952431
NUTS2021,ITC31,PM2.5,1 year,ug/m3,2018,8.358420007
NUTS2021,PL712,PM2.5,1 year,ug/m3,2018,22.36642908
NUTS2021,PT181,PM2.5,1 year,ug/m3,2018,8.28772393
NUTS2021,PL637,PM2.5,1 year,ug/m3,2018,14.53469758
NUTS2021,PL638,PM2.5,1 year,ug/m3,2018,16.40908678
NUTS2021,PL711,PM2.5,1 year,ug/m3,2018,22.49246336
NUTS2021,PL617,PM2.5,1 year,ug/m3,2018,18.57672112
NUTS2021,PL618,PM2.5,1 year,ug/m3,2018,16.8555758
NUTS2021,ITC18,PM2.5,1 year,ug/m3,2018,14.21911621
NUTS2021,HU321,PM2.5,1 year,ug/m3,2018,17.38213962
NUTS2021,PL924,PM2.5,1 year,ug/m3,2018,18.40063457
NUTS2021,ITG19,PM2.5,1 year,ug/m3,2018,12.03151172
NUTS2021,HU233,PM2.5,1 year,ug/m3,2018,16.93050095
NUTS2021,ITC12,PM2.5,1 year,ug/m3,2018,13.94324488
NUTS2021,PL926,PM2.5,1 year,ug/m3,2018,22.05266764
NUTS2021,PT111,PM2.5,1 year,ug/m3,2018,7.408196905
NUTS2021,PL622,PM2.5,1 year,ug/m3,2018,16.04709755
NUTS2021,ITC32,PM2.5,1 year,ug/m3,2018,9.597629403
NUTS2021,ITH54,PM2.5,1 year,ug/m3,2018,13.40356053
NUTS2021,ITH55,PM2.5,1 year,ug/m3,2018,13.44071133
NUTS2021,ITI44,PM2.5,1 year,ug/m3,2018,11.027797
NUTS2021,TR521,PM2.5,1 year,ug/m3,2018,25.33936512
NUTS2021,TR522,PM2.5,1 year,ug/m3,2018,28.36719449
NUTS2021,PL841,PM2.5,1 year,ug/m3,2018,16.30100898
NUTS2021,UKF22,PM2.5,1 year,ug/m3,2018,9.405160917
NUTS2021,UKF24,PM2.5,1 year,ug/m3,2018,9.000119655
NUTS2021,UKF25,PM2.5,1 year,ug/m3,2018,9.410168468
NUTS2021,PL623,PM2.5,1 year,ug/m3,2018,15.54103924
NUTS2021,PL633,PM2.5,1 year,ug/m3,2018,15.28056911
NUTS2021,PT184,PM2.5,1 year,ug/m3,2018,7.772261347
NUTS2021,PL213,PM2.5,1 year,ug/m3,2018,27.7052475
NUTS2021,IE062,PM2.5,1 year,ug/m3,2018,6.726791368
NUTS2021,UKD44,PM2.5,1 year,ug/m3,2018,7.915305809
NUTS2021,UKE21,PM2.5,1 year,ug/m3,2018,9.415002835
NUTS2021,UKM62,PM2.5,1 year,ug/m3,2018,4.384918633
NUTS2021,ITG2D,PM2.5,1 year,ug/m3,2018,7.861566049
NUTS2021,PL921,PM2.5,1 year,ug/m3,2018,21.06793073
NUTS2021,PT16B,PM2.5,1 year,ug/m3,2018,8.389905916
NUTS2021,TR901,PM2.5,1 year,ug/m3,2018,15.82057445
NUTS2021,PL824,PM2.5,1 year,ug/m3,2018,20.62916924
NUTS2021,PL634,PM2.5,1 year,ug/m3,2018,14.37480481
NUTS2021,PL636,PM2.5,1 year,ug/m3,2018,13.51819502
NUTS2021,UKJ14,PM2.5,1 year,ug/m3,2018,8.956310249
NUTS2021,UKJ21,PM2.5,1 year,ug/m3,2018,9.615232448
NUTS2021,UKJ22,PM2.5,1 year,ug/m3,2018,9.587722061
NUTS2021,UKC22,PM2.5,1 year,ug/m3,2018,8.51390499
NUTS2021,ITH10,PM2.5,1 year,ug/m3,2018,8.565298563
NUTS2021,TR611,PM2.5,1 year,ug/m3,2018,23.61046912
NUTS2021,TR612,PM2.5,1 year,ug/m3,2018,25.87256081
NUTS2021,TR833,PM2.5,1 year,ug/m3,2018,22.2492084
NUTS2021,TR834,PM2.5,1 year,ug/m3,2018,21.48567789
NUTS2021,LT011,PM2.5,1 year,ug/m3,2018,15.09284455
NUTS2021,ITG14,PM2.5,1 year,ug/m3,2018,9.846211379
NUTS2021,ITG15,PM2.5,1 year,ug/m3,2018,10.15258951
NUTS2021,HU322,PM2.5,1 year,ug/m3,2018,17.46915495
NUTS2021,TR902,PM2.5,1 year,ug/m3,2018,18.25792789
NUTS2021,TR903,PM2.5,1 year,ug/m3,2018,18.83510288
NUTS2021,TRC12,PM2.5,1 year,ug/m3,2018,28.54801512
NUTS2021,TRC13,PM2.5,1 year,ug/m3,2018,30.03391669
NUTS2021,PL524,PM2.5,1 year,ug/m3,2018,22.09910181
NUTS2021,PL613,PM2.5,1 year,ug/m3,2018,18.64339661
NUTS2021,UKM61,PM2.5,1 year,ug/m3,2018,4.79531777
NUTS2021,UKM63,PM2.5,1 year,ug/m3,2018,5.064639611
NUTS2021,PL715,PM2.5,1 year,ug/m3,2018,21.97576386
NUTS2021,PL721,PM2.5,1 year,ug/m3,2018,21.03031766
NUTS2021,UKE22,PM2.5,1 year,ug/m3,2018,7.668461689
NUTS2021,PL523,PM2.5,1 year,ug/m3,2018,20.57313858
NUTS2021,IE042,PM2.5,1 year,ug/m3,2018,6.111415647
NUTS2021,ITH57,PM2.5,1 year,ug/m3,2018,14.50009309
NUTS2021,ITI42,PM2.5,1 year,ug/m3,2018,9.328873218
NUTS2021,ITI43,PM2.5,1 year,ug/m3,2018,11.83719775
NUTS2021,PT16E,PM2.5,1 year,ug/m3,2018,7.893738378
NUTS2021,PT16F,PM2.5,1 year,ug/m3,2018,7.780124172
NUTS2021,PT16G,PM2.5,1 year,ug/m3,2018,6.937286069
NUTS2021,PL722,PM2.5,1 year,ug/m3,2018,21.1674886
NUTS2021,TRC21,PM2.5,1 year,ug/m3,2018,29.88758685
NUTS2021,ITH43,PM2.5,1 year,ug/m3,2018,14.25071586
NUTS2021,ITH44,PM2.5,1 year,ug/m3,2018,13.10557816
NUTS2021,ITH51,PM2.5,1 year,ug/m3,2018,12.45925271
NUTS2021,IE052,PM2.5,1 year,ug/m3,2018,6.714237228
NUTS2021,PL619,PM2.5,1 year,ug/m3,2018,19.89439525
NUTS2021,ITC33,PM2.5,1 year,ug/m3,2018,8.750979841
NUTS2021,ITC34,PM2.5,1 year,ug/m3,2018,9.14985528
NUTS2021,HU323,PM2.5,1 year,ug/m3,2018,16.72106387
NUTS2021,ITI45,PM2.5,1 year,ug/m3,2018,10.44894932
NUTS2021,LI000,PM2.5,1 year,ug/m3,2018,8.897561867
NUTS2021,ITH52,PM2.5,1 year,ug/m3,2018,11.55741131
NUTS2021,PL621,PM2.5,1 year,ug/m3,2018,16.17022342
NUTS2021,ITC41,PM2.5,1 year,ug/m3,2018,16.63561456
NUTS2021,PL417,PM2.5,1 year,ug/m3,2018,17.59242643
NUTS2021,ITG2G,PM2.5,1 year,ug/m3,2018,8.608684815
NUTS2021,ITH56,PM2.5,1 year,ug/m3,2018,16.14922163
NUTS2021,UKG12,PM2.5,1 year,ug/m3,2018,9.132270844
NUTS2021,UKG13,PM2.5,1 year,ug/m3,2018,9.494321825
NUTS2021,UKG21,PM2.5,1 year,ug/m3,2018,8.936499763
NUTS2021,SE313,PM2.5,1 year,ug/m3,2018,3.94860179
NUTS2021,RO322,PM2.5,1 year,ug/m3,2018,20.54313859
NUTS2021,RO411,PM2.5,1 year,ug/m3,2018,19.86707325
NUTS2021,UKJ12,PM2.5,1 year,ug/m3,2018,9.453970048
NUTS2021,UKL13,PM2.5,1 year,ug/m3,2018,6.437043891
NUTS2021,UKJ13,PM2.5,1 year,ug/m3,2018,9.171425123
NUTS2021,SI034,PM2.5,1 year,ug/m3,2018,14.40379217
NUTS2021,SE224,PM2.5,1 year,ug/m3,2018,8.248684971
NUTS2021,SI035,PM2.5,1 year,ug/m3,2018,14.81896333
NUTS2021,TR633,PM2.5,1 year,ug/m3,2018,28.63653356
NUTS2021,TR711,PM2.5,1 year,ug/m3,2018,22.29020182
NUTS2021,TR333,PM2.5,1 year,ug/m3,2018,21.81598191
NUTS2021,TR334,PM2.5,1 year,ug/m3,2018,26.76850349
NUTS2021,TR411,PM2.5,1 year,ug/m3,2018,21.83585143
NUTS2021,TRA12,PM2.5,1 year,ug/m3,2018,23.55370903
NUTS2021,TRA13,PM2.5,1 year,ug/m3,2018,23.84751635
NUTS2021,RO121,PM2.5,1 year,ug/m3,2018,16.38322827
NUTS2021,SI031,PM2.5,1 year,ug/m3,2018,16.13391538
NUTS2021,UKM91,PM2.5,1 year,ug/m3,2018,6.094510477
NUTS2021,UKM93,PM2.5,1 year,ug/m3,2018,6.31978015
NUTS2021,TR712,PM2.5,1 year,ug/m3,2018,26.0356083
NUTS2021,TR713,PM2.5,1 year,ug/m3,2018,26.2384287
NUTS2021,TR714,PM2.5,1 year,ug/m3,2018,25.03504377
NUTS2021,TR715,PM2.5,1 year,ug/m3,2018,23.11790329
NUTS2021,TR721,PM2.5,1 year,ug/m3,2018,25.5495194
NUTS2021,TRB12,PM2.5,1 year,ug/m3,2018,27.76707474
NUTS2021,TRB13,PM2.5,1 year,ug/m3,2018,25.16215192
NUTS2021,TRB14,PM2.5,1 year,ug/m3,2018,25.14946917
NUTS2021,UKD73,PM2.5,1 year,ug/m3,2018,9.140627855
NUTS2021,UKD74,PM2.5,1 year,ug/m3,2018,9.187225167
NUTS2021,UKE11,PM2.5,1 year,ug/m3,2018,9.747998047
NUTS2021,UKJ46,PM2.5,1 year,ug/m3,2018,9.562880279
NUTS2021,UKK11,PM2.5,1 year,ug/m3,2018,8.867105792
NUTS2021,UKK12,PM2.5,1 year,ug/m3,2018,8.72349009
NUTS2021,SE311,PM2.5,1 year,ug/m3,2018,4.636836911
NUTS2021,TR100,PM2.5,1 year,ug/m3,2018,17.87976325
NUTS2021,SE110,PM2.5,1 year,ug/m3,2018,6.486090889
NUTS2021,SE121,PM2.5,1 year,ug/m3,2018,5.532121342
NUTS2021,TRA21,PM2.5,1 year,ug/m3,2018,25.85564877
NUTS2021,TRA22,PM2.5,1 year,ug/m3,2018,24.11407538
NUTS2021,TRA23,PM2.5,1 year,ug/m3,2018,24.64286196
NUTS2021,TRA24,PM2.5,1 year,ug/m3,2018,21.05193315
NUTS2021,UKD62,PM2.5,1 year,ug/m3,2018,8.929055694
NUTS2021,UKE12,PM2.5,1 year,ug/m3,2018,9.3665605
NUTS2021,UKE13,PM2.5,1 year,ug/m3,2018,9.66158347
NUTS2021,TR422,PM2.5,1 year,ug/m3,2018,21.46611537
NUTS2021,TR423,PM2.5,1 year,ug/m3,2018,21.9166015
NUTS2021,PT187,PM2.5,1 year,ug/m3,2018,7.480537648
NUTS2021,RO124,PM2.5,1 year,ug/m3,2018,13.38045847
NUTS2021,TR211,PM2.5,1 year,ug/m3,2018,15.58543931
NUTS2021,TR212,PM2.5,1 year,ug/m3,2018,16.04452518
NUTS2021,RO214,PM2.5,1 year,ug/m3,2018,15.75608171
NUTS2021,UKE41,PM2.5,1 year,ug/m3,2018,7.892854973
NUTS2021,UKE42,PM2.5,1 year,ug/m3,2018,9.318103942
NUTS2021,UKE44,PM2.5,1 year,ug/m3,2018,7.952800033
NUTS2021,SI033,PM2.5,1 year,ug/m3,2018,12.244695
NUTS2021,RO215,PM2.5,1 year,ug/m3,2018,14.60019529
NUTS2021,SI032,PM2.5,1 year,ug/m3,2018,15.77151298
NUTS2021,UKK30,PM2.5,1 year,ug/m3,2018,7.246401378
NUTS2021,RO114,PM2.5,1 year,ug/m3,2018,13.49575771
NUTS2021,RO115,PM2.5,1 year,ug/m3,2018,16.04822392
NUTS2021,SI044,PM2.5,1 year,ug/m3,2018,11.48288367
NUTS2021,UKL12,PM2.5,1 year,ug/m3,2018,6.384041122
NUTS2021,UKN09,PM2.5,1 year,ug/m3,2018,7.377779735
NUTS2021,UKN0A,PM2.5,1 year,ug/m3,2018,6.109722931
NUTS2021,UKM82,PM2.5,1 year,ug/m3,2018,7.440718109
NUTS2021,RO222,PM2.5,1 year,ug/m3,2018,16.64676065
NUTS2021,RO223,PM2.5,1 year,ug/m3,2018,16.01503683
NUTS2021,UKH14,PM2.5,1 year,ug/m3,2018,9.511558096
NUTS2021,UKH15,PM2.5,1 year,ug/m3,2018,9.25414648
NUTS2021,TRC34,PM2.5,1 year,ug/m3,2018,31.59128727
NUTS2021,UKC11,PM2.5,1 year,ug/m3,2018,9.24134312
NUTS2021,UKC12,PM2.5,1 year,ug/m3,2018,8.837184206
NUTS2021,UKC13,PM2.5,1 year,ug/m3,2018,8.763570059
NUTS2021,UKD45,PM2.5,1 year,ug/m3,2018,8.097183307
NUTS2021,UKM66,PM2.5,1 year,ug/m3,2018,4.302323501
NUTS2021,UKM71,PM2.5,1 year,ug/m3,2018,5.499488558
NUTS2021,UKM72,PM2.5,1 year,ug/m3,2018,7.141612607
NUTS2021,RO421,PM2.5,1 year,ug/m3,2018,16.76116021
NUTS2021,RO422,PM2.5,1 year,ug/m3,2018,14.92080661
NUTS2021,SE214,PM2.5,1 year,ug/m3,2018,8.824789973
NUTS2021,UKG31,PM2.5,1 year,ug/m3,2018,9.564367997
NUTS2021,RO423,PM2.5,1 year,ug/m3,2018,16.91458919
NUTS2021,RO116,PM2.5,1 year,ug/m3,2018,15.8128496
NUTS2021,UKG23,PM2.5,1 year,ug/m3,2018,8.710605658
NUTS2021,UKD46,PM2.5,1 year,ug/m3,2018,7.687636893
NUTS2021,UKD47,PM2.5,1 year,ug/m3,2018,8.928161227
NUTS2021,UKD61,PM2.5,1 year,ug/m3,2018,9.46683717
NUTS2021,UKE31,PM2.5,1 year,ug/m3,2018,9.818494928
NUTS2021,UKE32,PM2.5,1 year,ug/m3,2018,8.227469477
NUTS2021,UKH34,PM2.5,1 year,ug/m3,2018,10.13500151
NUTS2021,UKH35,PM2.5,1 year,ug/m3,2018,10.07438264
NUTS2021,UKJ25,PM2.5,1 year,ug/m3,2018,9.453498671
NUTS2021,TR222,PM2.5,1 year,ug/m3,2018,16.00234425
NUTS2021,TR331,PM2.5,1 year,ug/m3,2018,25.66684357
NUTS2021,TR332,PM2.5,1 year,ug/m3,2018,24.21809151
NUTS2021,UKH12,PM2.5,1 year,ug/m3,2018,9.724707596
NUTS2021,UKH21,PM2.5,1 year,ug/m3,2018,9.365128537
NUTS2021,RO224,PM2.5,1 year,ug/m3,2018,16.91475111
